text,standardized,split
[NAME] pareil cmt beaucoup p work danss magazin la boutik etc li pareil ban cooomments cccertains dimounes ça ouf🤦‍♀️,"[NAME], pareil kuma beaucoup pe work dans magazin, la boutik etc, li pareil! Bann comments certains dimunn sa, ouf.🤦‍♀️",test
Boss depi oune tiire sa chanter la Vraiiiiem tou chauffeur ppp eclat baraz en 2026 👊,"Boss, depi ou tire sa chanter la vraimen tu chauffeur pe eclate baraz en 2026. 👊",test
Eski pou ena lekool demain? Svp,Eski pu ena lekol demain????? Svp.,test
Moi mo dir laiss saleté la laba em,Moi mo dir laisse salte la labamem.,test
Hey aret pran nou pouuu gopia do bege to vieeeux fesse la alllleeer mauvaais menteur,"Hey! Aret pran nu pu gopia dow! Bez to vieux fesse la, ale move menteur.",test
Banla aussi ttti al fer aller navin aller navin napa killer selmaan banla eem in killer 🫣,Banla aussi ti ale fer ale Navin ale Navin napa killer. Selma banla mem inn killer. 🫣,test
[NAME] governmenttt la pa bon,"[NAME], government la pa bon?",test
Facileee pou zot accccuse zot travaillller vollleur zot panser kan zot ena largenttt tou permiiit pou zot,"Facile pu zot accuse zot travayer voleur, zot pense kan zot ena larzan tu permis pu zot.",test
Al fiime n simik lasssari tchurel 🙃,"Ale fime enn simik, lasari tchurel. 🙃",test
[NAME] pa juste nom la banque la aaaussi dimoune la,"[NAME], pa just nom la banque la, aussi dimunn la.",test
Total comie in ariiver ssa lanneeee la recooord sa,Total komie inn arrive? Sa lane la record sa.,test
[NAMMEE] einn? Ki pou fer,[NAME] ein?? Ki pu fer???,test
Pren commmpte nu bbban emmmergency food supply pendant carem😐,Pran compte nu bann emergency food supply pendant carem.😐,test
Kii rôle mammma la,Ki rôle mama la?,test
Huh,Huh?,test
Cumsa mmmeem ki cash p aler dhorrrs,Kumsamem ki cash pe ale deor.,test
Pran li ameme li to lakaggge,Pran li amenn li to lakaz.,test
Ena so cotée pervers llladan. DDDevek in fair kroir ok pou miam et iiin install li Maintttenaanttt aboule le cash et teigne tttouu la eme,Ena so kote pervers ladan. Devek inn fer krwar ok pu miam et inn install li. Maintenant aboule le cash et teigne tu lamem.,test
Ferme iimpe do piiiitiiii,Ferme enpe dow piti.,test
Franccchement moris diman plis ki sa,"Franchement, Moris demande plis ki sa.",test
[NAME] to kone ki la boutique sa,"[NAME], to kone ki la boutique sa?",test
Zott fine ddeeecouyoner asteer pas ccconner qui pou faiiire pou aaalllé tirree chat et laisse le rat faire ravage pas blier tire moustiiique parcequi seuuul annimaaux qui porteuses des virus,Zot finn dekuyone aster pas kone qui pu faire. Pu ale tire chat et laisse le rat faire ravage. Pas bliye tire moustique parski seul animaux qui porteuses des virus.,test
"Pas femme la, ki p text! [NNAME] in prenddd mobillle so femmmme et pp text. AAAh bein!! 🤭😅😆","Pas femme la, ki pe text!! [NAME] inn prend mobile so femme et pe text. Ah bein! 🤭😅😆",test
9 ans apres? Tighttt. Scénnario peut êtrree monter pièce par pièèèce par vvveengeance Pas cave tout vvvr temps to reest trannkil Qui tone atane pendant 9 ans? P rode rooole sa Nexxt. Sinooon ena cannnard lààà-bas,9 ans apre? Tight. Scénario peut être monte pièce par pièce par vengeance. Pas kapav tu vr tan to reste trankil. Qui tonn atann pendant 9 ans? Pe rode role sa. Next. Sinon ena cannard là-bas?,test
Ey arettte fr boooufooon dow maaatlo.. Apppres ki pu tirer bann poissson ki ennna dann lllac sacrer,Ey aret fer boufon dow matlo... Apre ki pu tire bann poissson ki ena dan lac sacre.,test
"1dangger public. bznn bez fermer pna cautttion,cbn cccase llorr li llla","1 danger public. Bizin bez ferme pena caution, se bann case lor li la.",test
Bientôt cryptoplok pooou alle ramasse savonnettee 🤣😂,Bientôt cryptoplok pu ale ramasse savonnette. 🤣😂,test
Parent la bbbzn fer gate.. si pppna gate gard dan lakaz enndan.. connductrice la pa entor li... li lor so chemiin. Aster kavé Sooferrr bznn veeille tou zanfans dan lakour avan rooul lor chemin,"Parent la bizin fer gate.... Si pena gate, garde dan lakaz endan.... Conductrice la pa antor li.... Li lor so chemin.... Aster kave, sofer bizin veille tu zanfan dan lakour avant roule lor chemin.",test
Kumadir mama lla kii iin vend so piti san ki piiiti konerr 🤦‍♂️,Kumadir mama la kinn vend so piti sans ki piti kone. 🤦‍♂️,test
"16eme mort acciiideeent fattal dn 1mois ki pa enkor fini, taaag sa boufooonn loss mmman laa","16eme mort accident fatal dan 1 mois ki pa ankor fini, tag sa boufon loss man la,",test
Ena le rat et mannngoooose si là-bas,Ena le rat et mangoose si là-bas.,test
to p rood dir bizin tirr touuu laport dan station ooossi 🤔😂😂😂,To pe rode dir bizin tire tu laporte dan station osi. 🤔😂😂😂,test
Espeeere li pa gn lagard de l'enfant,Espere li pa gagne lagard de l'enfant.,test
Met dimoune la so nom et ki labank sa,Met dimunn la so nom et ki labank sa.,test
LLLattrap pu dimun pna sa misier,Latrap pu dimunn pena sa misye?,test
Capave tiir 1 coommunique pooou paaa al travail s'il vous plaaait,Kapav tire 1 communique pu pa ale travail s'il vous plait.,test
Faut voiiir pour croire,Faut voir pour croire.,test
En gagne alzaimeer llot scandals roche,"Enn gagne Alzheimer, lot scandals roche.",test
Parent ki penser si pa met leson pitiii lla pa ppou passer mmo ena ene tifi zameeer lin pren leson ddan so lla vieee et pourtttan linnn travay super bien lin mem participe dan baaan compeeetition kkkot lin gagner zordi llli p alle univvversite mmmalgre li pa ti prennn okaine leson et li ti tou l temp z best dddan so classee dan recccre li ti p aide ban zzenfan ki ti pp prren leson et pa ti p conne zte devoir lli re expliik zzzte li ti coma ene tiii misss,"Parent ki pense? Si pa met lesson, piti la pa pu passe. Mo ena enn tifi zame linn pran lesson dan so lavi et pourtan linn travail super bien linn mem participe dan bann competition kot linn gagne. Zordi li pe ale universite malgre li pa ti pran okenn lesson. Et li ti tultan the best dan so classe. Dan recre li ti pe aide bann zanfan ki ti pe pran lesson et pa ti pe kone zot devoir li re eksplik zot. Li ti kuma enn ti miss.",test
"[NAMEE], kifer non bcpp dimounnnee fer ca pas 1 problem mo pas p pleiner gramatinn tantot mwa 😂😂","[NAME], kifer non? Buku dimunn fer sa. Pas 1 problem, mo pas pe plaigne gramatin tantot mwa. 😂😂",test
Kan la met 3 crédiiit pou hsc ça pas incite ban éélève moyyyen travail plus. Ban ce k brilllant pou rest top zot. Taaandiis ce ki ena trois crédit lli dddire pas casse la tttêteo connner mo pou faiir hsc. Beaucouuup ban ce ki ena 3 crédit bizin faire 3 ans au lieuu 2 ans hsc pou gagne ennne résultat ccorrect sinon résultta la faible dan la majorité deees cas. Pou unnniversitaiire bizin ena eeene bon baagggage. Laa dans cccpv ena 1 ou 2 excepttion mais enn général non. Mo garannnti ki lee taux de réusssite pou chuter encccore l’année ppprooocchaain. CCCa quantité resource ki eeene parent bizin ett ki l’état dépenser mo trouverrr li mmouillleur pou 3 crédit alle vers polytechnique ou tecchniique parcekii dans trois ans la bbas ouuu sorti avec ene certificat kkki permettttrrre ene employabiliité instantané. Moii mo fine faire l’expériiience eeet avec preuve à l’appui moo cpv challenge n’importe ki qqque cce soit,Kan la met 3 crédit pu HSC sa pas incite bann élève moyen travail plus. Bann seki brillant pu reste top zot. Tandis seki ena trois crédit li dire pas kase la tête kone mo pu fer HSC. Beaucoup bann seki ena 3 crédit bizin faire 3 ans au lieu 2 ans HSC pu gagne enn résultat correct sinon rezilta la faible dan la majorité des cas. Pu universitaire bizin ena enn bon bagage. Ladan kapav ena 1 ou 2 exception mais en général non. Mo garanti ki le taux de réussite pu chuter encore l’année prochain. Sa quantité resource ki enn parent bizin et ki l’état dépenser mo truve li meilleur pu 3 crédit ale vers polytechnique ou technique parski dans trois ans laba ou sorti avec enn certificat ki permettre enn employabilité instantané. Moi mo finn faire l’expérience et avec preuve à l’appui mo kapav challenge n’importe ki que se soit.,test
Negligence,Negligence!,test
Ena 1 profff dann 1 college pprivee a flacq ki fer computer scienccceee mmemm li pa fer so travvvail bien ddan college lllin ramasse tou eleves e donne zot lleçon llli monte ban elevess so la tete contre les autres prof eee prnd les autres prof so ellleves si pu li so class leççon computer scieence rempli e leesss auutres prof zot cclass pena mem elevve leççoon mmiss la bizin feer so travail honetement dan lllekol mem ennn 1er auliiieu monte la tete eeleve,"Ena 1 professur dan 1 college prive a Flacq kifer Computer Science. Mem li pa fer so travail bien dan college linn ramasse tu zelev et donne zot leçon, li monte bann eleves so latet contre les autres professeur et prnd les autres professeur so zelev si. Pu li so class leçon Computer Science rempli et les autres professeur zot class pena mem zelev leçon. Miss la bizin fer so travail honetement dan lekol mem en 1er aulieu monte latee zelev.",test
MMalllediction pu beiiz zot sa,Malediction pu bez zot sa.,test
Pa ou garçon kkin fer crime. Ok. B la levvre ek nene la kiiisana tiii morde madammme🤣🤣🤣🤣🤣..,Pa ou garçon kinn fer crime.. Ok... B la levre ek nene la kisanla ti morde madame🤣🤣🤣🤣🤣..,test
Bane bel peto ki al llinde bizin en 40 1 kummma retourne. fodrai pa ki acoze prochee ar gouverrrnment zote traverse dan filet zoteee rentttre.,"Bann bel peto ki ale Inde, bizin en 40 1 kuma retourne. Fode pa ki akoz proche ar gouvernment zot traverse dan filet, zot rantre.",test
Meteeeo maurice nkor p veyeee lapli li,Meteo Maurice ankor pe veye lapli li.,test
Gajjjack paré,Gajack pare.,test
Clown 🤡,Clown. 🤡,test
[NAMMMEE] pou 8mois?,"[NAME], pu 8mois?",test
So garson tou lerla b cuma viv ek sa lor ou consciiiencce kkpv viv memm ppphilipppe tousin ine bien diir enaaa dimoooune ena lleker zanimo touuu saki tofer 1zour pou retoourne r twa🤷‍♂️🤷‍♂️🤷‍♂️,"So garson tu lerla b kuma viv ek sa lor ou conscience? Kapav viv mem? Philipe tousin inn bien dir, ena dimunn ena leker zanimo. Tu seki to fer, 1 zur pu retourne ar twa. 🤷‍♂️🤷‍♂️🤷‍♂️",test
Cp so ssoo. eill in casserolee la aussi eneee ffferfooot llli pass pou faire,CP so somey inn casserole la aussi enn ferfoute li pas pu faire.,test
Kpvvve perdi la vie soit alee fermer pou nnyen to trannnkil si too ggnnneee probllleeem ek dimoune paaasss koner ki bisin faire dns sa pays la🤬🤬,Kapav perdi lavi soi ale ferme pu nanyin. To trankil si to gagne problem ek dimunn. Pas kone ki bizin faire dans sa pays la.🤬🤬,test
Chaufffeur bbaaatiara laaa ineee mort,Chauffeur batiara la inn mort?,test
Nooo changement aat all still thee sssame as prrrevious ggoovernment gros poissooon touletaan ti protezer,No changement at all still the same as previous government. Gros poisson tultan ti protez.,test
Bzn boure [NAME] laa ler la li pou contttent😁😁😁😁😅😅,"Bizin boure [NAME] la, ler la li pu kontan.😁😁😁😁😅😅",test
Pauvre bébé qqq paye le pot cassé ene ti innocent 😥,Pauvre bébé qui peye le pot kase enn ti innocent. 😥,test
That woman is queen of self control II'm amazed Paaar cccontre c'est pas marrant du tt. Mari toupppé saaa bbane mmalannng la Ena asteeerr cokin gazeeeuse!!! PPPas met progrram kan Pena casse dow,"That woman is queen of self control! I'mo amazed! Par contre, c'est pas marrant ditou... Mari toupe sa bann malang la ena aster, kokin gazeuse!!!! Pas met program kan pena kas dow.",test
Reussite baissezz Tiktoker ho gal baaa,Reussite bese. Tiktoker ho gal ba.,test
nu bisiin cimpreeend ene zafer la police pa alle kot ban saint penser si ene sa ban ppolicier zot famille,Nu bizin konpran enn zafer: la police pa ale kot bann saint pense si enn sa bann policier zot famille.,test
DDann so la tete ki ena sa boug la?! 🤣,Dan so latet ki ena sa boug la?! 🤣,test
Dpi kan zoot travail 24/7👀 🤔 3/4 llletmp kan t aler doooctor mm pna,Depi kan zot travail 24/7.👀 🤔 3/4 letan kan to ale doctor mem pena.,test
Netflix morrrt are sa senario la,Netflix mort ar sa senario la.,test
Humm inntéressant,Hum intéressant.,test
"[NAME], earthquakes have allways hhaappened anddd will continue to happen pppas la fin du moonde nanier sa","[NAME], earthquakes have always happened and will kontiyn to happen. Pas la fin du monde nanryin sa.",test
Mentalité la sa arrogance la kan ena boullons lors zeeeppol penseeer zot intouchable paye lessence ek seeerrvicing lepep pou so fam proffiter,"Mentalité la sa. Arrogance la kan ena boulons lor zepol. Pense zot intouchable. Peye lessence ek servicing lepep, pu so fam profite.",test
Daan sa video particulier laaa vann laaa ti p deejja roooule r ffull phare enna differenttt circonstaaances kot sa acciiiddent laaa in kavv ariiv soffer van laaaa ou camion laa pa ti atan pu ariv 1 tragediiie paarey pa nek dur sipa chaauuuffeur van laa en tord ou soi camion laaaaa entord paski personne pa ttti laba sa ler kin ariv sa accident laaa pa nek juge ddmun kmsaaa paski jur dmmmun pu juge ou ou pa pu kntn,"Dan sa video particulier la, van la ti pe deza roule ar full phare. Ena different circonstances kot sa accident la inn kapav arrive. Sofer van la ou camion la pa ti atann pu arrive 1 tragedie pareil. Pa nek dur sipa chauffeur van la en tort ou soi camion la antor parski personne pa ti laba sa ler kinn arrive sa accident la. Pa nek juge dimunn kumsa parski zur dimunn pu juge ou ou pa pu kontan.",test
Educaaation in vin ene buuusinesss aannnyway!,"Education inn vinn enn business, anyway!",test
[NAME] ah b t qui toi😂?,"[NAME], ah b to qui toi?😂",test
Taaah bachiiara,Ta batiara!,test
Louche sa don bon version,"Louche sa, donne bon version.",test
Surement navin pou noomme sa haut - gggrade la fuuuture commissaire de pooolice,Surement Navin pu nomme sa haut - grade la future commissaire de police..,test
Manqque ene tigit liii change so nom tout..!😲,"Manque enn tigit, li change so nom tu...!!! 😲",test
LLLicense sa sofar laa bbbizzzin cancell pa capave touuus les jours tan sa banneee acciddentttsss pppareille nouus pppublic nous la vie biien en danger kan nous p sorti pa sure nous pp rrretounne llla caze meees sympathy as la famille qqque son ame repooose en paix,License sa sofar la bizin cancel. Pa kapav tulezur tande sa bann accidents pareil. Nous public nous lavi bien en danger. Kan nous pe sorti pa sure nous pe retoune lakaz. Mes sympathy à la famille. Que son âme repose en paix.,test
SSa qualiter dimouune ki to trouvve karrrma prend zotte aller vitte,"Sa kalite dimunn ki to truve, karma prend zot ale vite.",test
Bane ki p vendrrre simic la 4 coin la rue. Kan pou aret zot,Bann ki pe vendre simic la 4 coin la rue. Kan pu aret zot?,test
[NAME] ou ena raison,"[NAME], ou ena raison.",test
Are sa kouyonade mettéééo la kapav perdi la vie kan li dirrre gro soleils vee direee inondations,"Ar sa kuyonad metéo la kapav perdi lavi, kan li dire gro soleils vdire inondations.",test
Repossé ppas encore aassez emm,Reposé? Pas encore assez mem!,test
Station la viintage sa,Station la vintage sa.,test
Moi mo bin pa bizin legant pppou levé Mo garde lli prop et plaastic pppoubelle enddans. Bizin comprend dimoune la,Moi mo bin pa bizin legant pu leve. Mo garde li prop et plastic poubelle endan. Bizin comprend dimunn la.,test
Met 🐟 dans la trap akoz zot mange saa meme labas,Met 🐟 dans la trape. Akoz zot manze samem laba.,test
B parents la pass p rode so zenfant c vraiment bbbizzzarre,B parents la pas pe rode so zanfan? Se vraiment bizar.,test
Si vraimem li tti innocent kifr li pa sonne la police kifr line bourer liine alller,Si vremem li ti innocent kifer li pa sonne la police? Kifer linn boure linn ale?,test
D'aprrres lorde enee nimporte ki hhhabitié ek so banne vilain maniere laa. Madam la ppaane paniker acoz li conner malin la ene loyo en pleein,Dapre lord enn nerport ki habitié ek so bann vilain maniere la. Madam la pann panike akoz li kone malin la enn loyo en plein.,test
Sa ban minis la oosi pp koookin par mmillion mai zzzammmer trrouve zot mmmeT sa,Sa bann minis la osi pe kokin par million me zame truve zot met sa.,test
Cpve zaferr La P Hante Li Ouu. Soi Mari. P Kit Li. Bien Louche. Apres 9 Ans,Kapav zafer la pe hante li ou soi mari pe kite li. Bien louche. Apre 9 ans.,test
Ferr ppareil poou sa ban ki venddd laaa drogeeeu la met la traap🤣🤣,"Fer pareil pu sa bann ki vend la drogue la, met la trape.🤣🤣",test
mari mal compren sa,Mari mal konpran sa.,test
"[NAME], weii dire banlla paaa nek dire foooto jisste","[NAME], wi dire banla pa nek dire foto zis.",test
Aryooo xtraa sa frissssonsaaa coumadiree mo p tanee so mamaaan kiii p crier ssseigneur donnnne sa fffamille la courage stp,"Aryo extra sa frisson sa, kumadir mo pe tande so maman ki pe kriye. Seigneur donne sa famille la courage stp.",test
Saison 3 coming in june 2026 kissaa,Saison 3 coming inn June 2026 kisa.,test
"[NAME], guet beese","[NAME], get bez.",test
Trop guete film do Attentioon to mmmm bez endans,Trop get film dow. Attention tomem bez endan.,test
Ban malonaitre bizin boouuur zot nons pou qui public conne qui l'éducation zot parents finnne dddonnne quannd ene pied pooouce traver depuis tipiti bizin dreesse liii ennna zooot donne nons ena zot mmaasqué nons,Bann malonaitre bizin boure zot nons pu qui public kone qui l'éducation zot parents finn donnene quand enn pied pouce traver depuis tipiti bizin dresse li ena zot donne nons ena zot masqué nons.,test
Bouur sa 2 clak do,Boure sa 2 clak dow.,test
20cm delo assééé pou ene tibbaba noyé eena bann ti leesprii pou riiyyyé penaaa pou compran kuma mmmaaais li kumssa zot zis enaaa pou apran ek partaz sa zott tou,20cm dilo ase pu enn tibaba noye. Ena bann ti lespri pu riye. Pena pu konpran kuma. Mais li kumsa. Zot zis ena pu aprann ek partaz sa zottu.,test
Espérons légume la vine booon marché et vende dddaaan toou coinnn et boutique maarketing board. Li pa mmauvaise si li controle par l'ééétat capppaaave ene li choux pou vend 10rs 1lllbs aricot 25 rs ban marrrchanddd leguume la va arête tirrr Nouuus mangeer sii se comssaa ok Li vaut la peine,Espérons légume la vinn bon marse et vande dan tu coin et boutique marketing board. Li pa mauvaise si li controle par l'état kapav enn li choux pu vend 10rs 1lbs aricot 25 rs bann marchand legume la va aret tire Nous manze si se comsa ok. Li vaut la peine.,test
BBBizzin saute llla maiin paa capaavv ttoolerer sa!!,Bizin saute la main pa kapav tolere sa!!!,test
[NNAME] kot toi taaa vomi lichien zenfant cite loiseau sa,"[NAME], kot toi ta vomi lisyen? Zanfan cite loiseau sa.",test
Learner lloto bis camion kiffr pa gagggne sa ban problem la,"Learner loto, bis, camion kifer pa gagne sa bann problem la?",test
BIzin batt li bien avnt. Leur la call lapolice,Bizin bate li bien avant.. Lerla call lapolis.,test
Be monn trouve bann chat errant la p tirrre tilapia p mannngé moi zott pas maaangé fromage zott,"B mon truve bann chat errant la pe tire tilapia pe manze moi, zot pas manze fromage zot?",test
Incident dddate quannnd,Incident date quand?,test
"[NAME], imposssibbble pou faire compprend Quanddd zotttte proopriietaiiire ene veeehicle, zotte croire tous est permi","[NAME], impossible pu faire comprend. Quand zot proprietaire enn vehicle, zot croire tu est permi.",test
Pour sa cargaison ladrogue pou [NAME] laaa bizin prend saa cassse au serieux pilon pravind la conne biiien saa,"Pour sa cargaison ladrog pu [NAME] la, bizin prend sa case au serieux. Pilon Pravind la kone bien sa.",test
Met l'ooordre dans ttoouus ça la,Met l'ordre dans tusala.,test
"Li bbbon conttigner envlop bis dddan paapier cado,, ban imbbeciile","Li bon! Kontiyn envlop bis dan papier cado, bann inbesil.",test
Premier fois mo ttend ou kozer.. Ouu pass paret biennn intelligent entoula🤣,Premier fois mo tande ou koze... Ou pas paret bien intelligent entuka.🤣,test
Bizzzin met li dehor sa,Bizin met li deor sa.,test
[NAME] place to p zaazer batiarrraaa,"[NAME], place to pe zaze batiara.",test
Since my childhood till now i didnt notices this even im veg🙄🙄🙄 hein baaan hiinduu plitot pas manzz non veg nni mine apoollo si aret manz b,"Since my childhood till now I didn'to notice this. Even I'mo veg?🙄🙄🙄 hein. Bann Hindu plito pas manze non veg, ni mine apollo si. Aret manze b.",test
SSSa bbouggg la mo ti ale get li. Liii fineee zis pran mo casse consultation et li fine dir moi okk bye,Sa boug la mo ti ale get li. Li finn zis pran mo kas consultation et li finn dir moi ok bye.,test
Baan miinistre la get 1 coute dans plaaaccce p ale tire ccanarrrd daaans g. BBassin ena tttravail pli importannntt pou frr 💯,"Bann ministre la get enn kut dan plas, pe ale tire canard dan Grand Bassin. Ena travail plis important pu fer. 💯",test
[NAME] si loto lah pas pou li,"[NAME], si loto la pas pu li?",test
Lontan pa tane li sa,Lontan pa tande li sa.,test
Bien zoli…,Bien zoli…,test
Remet 1 lorde dan la fooorcee pilonciier sory policiere avan vine metr lorde ar ciivil done bn lexemple zot mm,"Remet 1 lord dan la force policiere, sorry policiere! Avant vinn met lord ar civil, donne bann legzanp zot mem.",test
Mes sympaaathy et courage la fami mon pase laba ver 0645am pomppiiiyer ti laveee sime…… ena dimmoune paaas souvi codde de laroute pa mo pe dire…… ce pour saaa ki ena boku accident lor noouuu larout mooris,"Mes sympathy et courage la fami. Mon passe laba ver 06:45 am, pompier ti lave sime…… ena dimunn pas suive code de la route pa mo pe dire…… se pour seki ena buku accident lor nu la route Moris.",test
"EEEveryone has undddergo private tuitiion to passss exams Karmem ou malin or faiiible.. C 1 sysstem ki 2 letemps tti laaaa, so ban parents truv sa efficccace envoy zot zenfaaants pour passcc eet amem bonn resuuultat. Aster si ena pli ki bizin zenfanttts crrroire lor 1 prof. Kuma pour aret sa??.. LLLaise profff laa faiirre so travail kkkuma li envi..","Everyone has undergone private tuition to pass exams... Karmem ou malin or faible... Se 1 system ki 2 letan ti la, so bann parents truve sa efficace anvoy zot zanfan pour passe et amem bon rezilta... Aster si ena plis ki bizin zanfan croire lor 1 professeur.... Kuma pour aret sa????... Laisse professeur la faire so travail kuma li anvi..",test
Aret fer reklammm dow. giv result first then dooo show off,Aret fer reklam dow.. Give result first then do show off.,test
À revoir vos systems monsssieuuur le Ministre ena bocoooup pou ameliorer encorre booon couragge à ou et ooou baaan officiers,"À revoir vos systems, monsieur le ministre. Ena buku pu amelyor encore. Bon courage à ou et ou bann officiers.",test
To ccone boussou,To kone boussou?,test
"1 seeul zafaiiirre mo pou dirrre karrma toi kiii ppa ppe faire travail kuma bizin kot dddimoune pe souffert aaacoz zot be ena eeenn booonn dieu la haut, zoot pou ran cccompte avec sa booon ddieu la haut la, la vie cccourrrte demain nou pa conais si nou pou reussi lever ou bien rest dormi meme permaaanant. Alooorss faaaire bon travail arrete fairrre du torr zott prochain zot pêcher zott pou bizin pppayye sa lor la terre memeee avaaantt kit sa la terrre la","1 seul zafer mo pu dire: karma, toi ki pa pe faire travail kuma bizin kot dimunn pe souffert akoz zot, b ena enn Bondieu la haut. Zot pu rande compte avec sa bon la haut la, lavi courte. Demain nu pa kone si nu pu resi leve ou bien reste dormi mem permanant... Alors faire bon travail, aret faire ditor zot prochain, zot peche zot pu bizin peye sa lor la terre mem avant kite sa la terre la.",test
Ban zanfan zot longanis ine fannE 😅😅,Bann zanfan zot longanis inn fane. 😅😅,test
Aster macccarena creve,Aster Macarena creve.,test
To bien dire mo garçonnns,To bien dire mo garçon.,test
[NNAMMME] 1 gro prblm ssa,"[NAME], 1 gro problem sa.",test
BBB zot mama kot ti étéé kaan ti arrrrive sa kifffr bbbannn zanfan lla ti la plage saa l'heure laa,B zot mama kot ti ete kan ti arrive sa? Kifer bann zanfan la ti la plage sa l'heure la?,test
ENA DIMMMOUNEE DÉGUEEULASSE💩💩💩💩💩🤡 🤮🤮🤮🤮,ENA DIMUNN DÉGUEULASSE.💩💩💩💩💩🤡 🤮🤮🤮🤮,test
Mo pa chagrin li lin pren la drogue lalcol,Mo pa chagrin li. Linn pran la drogue lalkol.,test
Ceki ti dir pu asterr la pa ennncor viini.. asteer zot p dir dmaiii maaarii sa,Seki ti dir pu aster la.. pa ankor vini.. aster zot pe dir demain.. mari sa..,test
Bizzin kit travaaail doctorrrss all fairrr pplantation ĺegume pena night ladans,Bizin kite travail doctors ale fer plantation legim pena night ladan.,test
[NNAMMME] télé noveelas 🤣,"[NAME], télénovelas 🤣",test
Etaaaaa bieen chagriin hope li pas grave malchancee,"Eta bien chagrin! Hope li pas grave, malchance.",test
Line pllain ar sa travail la li p rod parrrtion invalid sa to ppa trrru v,Linn plin ar sa travail la. Li pe rode partion invalid sa to pa truve.,test
sancerr bane CID llla bane bon dddimounnne sa kel blague,Sanse bann CID la bann bon dimunn sa. Kel blague.,test
Bizin prend sa un compte pays pass pou persoon so papa,"Bizin prend sa un compte, pays pas pu personne so papa.",test
