text,standardized,split
Kumndia film paapaohhh eek kummmn lin kav ress trankil 9 aansss sa pppan maanz li endn 🤷‍♀️,Kumadir film papa ek kuma linn kapav res trankil 9 ans? Sa pann manze li endan. 🤷‍♀️,test
Liiinn roder liiinn ggner....,Linn rode linn gagne.....,test
[NNNAME] pareiil cmt beaucoup p work dans magazin la boutik etcc liii pareiil ban comments ccceeertttains dimounes ça ouf🤦‍♀️,"[NAME], pareil kuma beaucoup pe work dans magazin, la boutik etc, li pareil! Bann comments certains dimunn sa, ouf.🤦‍♀️",test
Boss depi oune tire sa chanter la Vraiiiiem ttou chauuffeurr p eclatt baraz en 2026 👊,"Boss, depi ou tire sa chanter la vraimen tu chauffeur pe eclate baraz en 2026. 👊",test
Eski pou ena lekol demain?? Svp,Eski pu ena lekol demain????? Svp.,test
Moi mo dir laiss saleté la laba em,Moi mo dir laisse salte la labamem.,test
Hey aret prann nooou pou gopia doo bege to vieux fessee la aller mauvaais menteur,"Hey! Aret pran nu pu gopia dow! Bez to vieux fesse la, ale move menteur.",test
Bannla aussii ti al fer allerrr navin aller navin napa killer selman banla emmm in killller 🫣,Banla aussi ti ale fer ale Navin ale Navin napa killer. Selma banla mem inn killer. 🫣,test
"[NAME], goverrrnment la ppa bon","[NAME], government la pa bon?",test
Facile poou zot aaaccuse zzot travaiillller voleuuur zot pppanser kan zoot ena laargentt tou perrmit pou zot,"Facile pu zot accuse zot travayer voleur, zot pense kan zot ena larzan tu permis pu zot.",test
Al fime n simik lasari tchurel 🙃,"Ale fime enn simik, lasari tchurel. 🙃",test
[NAMMME] pa juste nom la banque la aussi dddimoune la,"[NAME], pa just nom la banque la, aussi dimunn la.",test
Total comie in ariver sa llannee llla reccord sssa,Total komie inn arrive? Sa lane la record sa.,test
[NAME] einn? Ki pou fer?,[NAME] ein?? Ki pu fer???,test
Prren compte nu ban emerrrgency food supppply ppendant carrem😐,Pran compte nu bann emergency food supply pendant carem.😐,test
Ki rôle maaama la,Ki rôle mama la?,test
Huh,Huh?,test
Cummmsa mem ki cash pp aaler dhorrrs,Kumsamem ki cash pe ale deor.,test
Prrran li ameme li to lakage,Pran li amenn li to lakaz.,test
Enna so cccotée pervers ladan. Devek in fair kroir ok pou miam et in install lli. Maintenant aboule le cccash ett teigne tou lla eme,Ena so kote pervers ladan. Devek inn fer krwar ok pu miam et inn install li. Maintenant aboule le cash et teigne tu lamem.,test
Ferme impe do pppiitttii,Ferme enpe dow piti.,test
Franchement moris diman plis ki sa,"Franchement, Moris demande plis ki sa.",test
[NAAAME] to kone ki la bouuutique sa,"[NAME], to kone ki la boutique sa?",test
Zot fine dddecouyonerr asttter pas conner qui pou fffaire pou allé tiiire chat et laiiisse le rattt faire ravage pas blier ttire moustique parcequi seul animaux qui porrteuses des virus,Zot finn dekuyone aster pas kone qui pu faire. Pu ale tire chat et laisse le rat faire ravage. Pas bliye tire moustique parski seul animaux qui porteuses des virus.,test
Pas femmmee la ki p text! [NAME] in prend mobile so femmeee et p texttt. Ah bein 🤭😅😆,"Pas femme la, ki pe text!! [NAME] inn prend mobile so femme et pe text. Ah bein! 🤭😅😆",test
9 ans aprees Tight. Scccénaaario peut être monnnter pièce par pièèèce par vengeance. Pas ccaveee tooouttt vr temps to rest trankil QQQui tone atane pendant 9 ans? P rode role sa. Next Sinon ena cannard là-bas?,9 ans apre? Tight. Scénario peut être monte pièce par pièce par vengeance. Pas kapav tu vr tan to reste trankil. Qui tonn atann pendant 9 ans? Pe rode role sa. Next. Sinon ena cannard là-bas?,test
Ey arete fr boufon dow matlo... Apres kki ppu tirer ban poisssson ki ena dan lac sacrer,Ey aret fer boufon dow matlo... Apre ki pu tire bann poissson ki ena dan lac sacre.,test
"1danger public bzn bez fermerr pna caution,cbbbn case lor li la","1 danger public. Bizin bez ferme pena caution, se bann case lor li la.",test
Bientôôt cryptoplok pou ale ramasse savonnnnette 🤣😂,Bientôt cryptoplok pu ale ramasse savonnette. 🤣😂,test
Pareent la bzn fer gate.... si pna gate gard dannn lakaz endan... conddductriiice la ppa enntor li.. li lor so ccheminnn.. Aster kavé. Sofer bzn veillle tou zanffans dan lakoour avan rooouuul lor chhemin,"Parent la bizin fer gate.... Si pena gate, garde dan lakaz endan.... Conductrice la pa antor li.... Li lor so chemin.... Aster kave, sofer bizin veille tu zanfan dan lakour avant roule lor chemin.",test
Kumadir mama la ki in veendd sooo piti san ki piti koner 🤦‍♂️,Kumadir mama la kinn vend so piti sans ki piti kone. 🤦‍♂️,test
"16eeme mort acccident fatal dn 1mois ki pa enkor fini, tag sa boufon looss man lla,","16eme mort accident fatal dan 1 mois ki pa ankor fini, tag sa boufon loss man la,",test
Ena le rat et mangggoose si là-bas,Ena le rat et mangoose si là-bas.,test
to p rod dir bbbizin tirr tou laport dannn station ossi 🤔😂😂😂,To pe rode dir bizin tire tu laporte dan station osi. 🤔😂😂😂,test
Espeeere li pa gn lagardd de l'enfannt,Espere li pa gagne lagard de l'enfant.,test
Met dimouneee la so nom et ki labank sa,Met dimunn la so nom et ki labank sa.,test
Latrap pu dimun pna sa misier,Latrap pu dimunn pena sa misye?,test
Capave ttir 1 communique ppou pa al travaail s'il vous plaait,Kapav tire 1 communique pu pa ale travail s'il vous plait.,test
Faut voir pour cccroire,Faut voir pour croire.,test
Ennn gagggnne alzaimmer loot scandaaals rroche,"Enn gagne Alzheimer, lot scandals roche.",test
Parent ki ppenserrr si ppa mmet leessson pitiii la pa poou ppasser mo ena ene tifi zzzammmer lllin pppren leson dan so la vie eet pourtan lin travay superrr bien lin mem participe dannn ban competition kot lin gagnner zordi li p allle universitee malgre li pa ti pppreen okainee lesonn et li ti tou l temp z best dan so classe dan recre li ti p aide baan zenfan ki ti p pren leson et pa ti p connnnnne zte ddevoiir lli rre explik zte llli ti coma ene ti miss,"Parent ki pense? Si pa met lesson, piti la pa pu passe. Mo ena enn tifi zame linn pran lesson dan so lavi et pourtan linn travail super bien linn mem participe dan bann competition kot linn gagne. Zordi li pe ale universite malgre li pa ti pran okenn lesson. Et li ti tultan the best dan so classe. Dan recre li ti pe aide bann zanfan ki ti pe pran lesson et pa ti pe kone zot devoir li re eksplik zot. Li ti kuma enn ti miss.",test
"[NAME], kifeer non bcp dimoune fffer ca pas 1 ppprobllem moo pas p pleiner grammmatinnn tantot mwa 😂😂","[NAME], kifer non? Buku dimunn fer sa. Pas 1 problem, mo pas pe plaigne gramatin tantot mwa. 😂😂",test
Kan llla met 3 crédit pou hscc ça passs iiincite ban élèèève moyen traavail plus BBBann ce k brillant pou rest ttop zot Tandis ce ki ena trois crrrédit li dire pas casse la têteo coner mo pou faiiir hsc Beaaaucoup bann ccce ki ena 3 crédit bbbizin faire 3 ans au lieu 2 annss hsc pou gagneee ene résultat correctt sinon résuuulta la faaible dan laaa majooorité des cas. Pou univeersitaire bizin ena ene bon bagage. La danns cpv ena 1 oou 2 exceeeptiiion mais en général nnnon Mo garanti kiii le taux dde réussite poou chuter enccore l’annnnée prochaain CCa quantiité resource kki ene pareeenttt bizin et kiii lll’état déépenser mo trouver li mouilleurr pou 3 crédit alle vers pollytechnique ou technique parcekii dannns trois ans la bas ou sssorti aavec ene certttiffficat ki permettre ennne employabilllité innnstantanné Moi mo fine faire l’expérienceee et avvvec pppreuvvve à l’appui mmmo cpv challenge n’immporte kkki que ce soit,Kan la met 3 crédit pu HSC sa pas incite bann élève moyen travail plus. Bann seki brillant pu reste top zot. Tandis seki ena trois crédit li dire pas kase la tête kone mo pu fer HSC. Beaucoup bann seki ena 3 crédit bizin faire 3 ans au lieu 2 ans HSC pu gagne enn résultat correct sinon rezilta la faible dan la majorité des cas. Pu universitaire bizin ena enn bon bagage. Ladan kapav ena 1 ou 2 exception mais en général non. Mo garanti ki le taux de réussite pu chuter encore l’année prochain. Sa quantité resource ki enn parent bizin et ki l’état dépenser mo truve li meilleur pu 3 crédit ale vers polytechnique ou technique parski dans trois ans laba ou sorti avec enn certificat ki permettre enn employabilité instantané. Moi mo finn faire l’expérience et avec preuve à l’appui mo kapav challenge n’importe ki que se soit.,test
Negligence,Negligence!,test
Ena 1 pprroofff dan 1 collllegee privee a ffflaccq kiii ferrr computeer sciiience mem li ppa fer so traavaail bien dan colleege lin rammmasse touu elevees e donnnne zot leçon li mmonte baan eleves so laaa tete connntre les autres profff e prnd les autres prof ssso eleves si pu li ssso claass leçon coomputer science rempli e lles autreees ppprof zot class pena mem eleve leçon miss la bizin ferrr so ttrrravail hhhoonetement dan leeekol mem en 1er auuulllieu moonte la tete eleeve,"Ena 1 professur dan 1 college prive a Flacq kifer Computer Science. Mem li pa fer so travail bien dan college linn ramasse tu zelev et donne zot leçon, li monte bann eleves so latet contre les autres professeur et prnd les autres professeur so zelev si. Pu li so class leçon Computer Science rempli et les autres professeur zot class pena mem zelev leçon. Miss la bizin fer so travail honetement dan lekol mem en 1er aulieu monte latee zelev.",test
Malediction pu beiiz zot sa,Malediction pu bez zot sa.,test
Pa ou gaaarçon kin fer crime.. Ok.. B la levre ek nene la kisana ti mordee madame🤣🤣🤣🤣🤣.,Pa ou garçon kinn fer crime.. Ok... B la levre ek nene la kisanla ti morde madame🤣🤣🤣🤣🤣..,test
Bane bel peto ki al linde bizin enn 40 1 kuma retournnne. fodrai pa ki acooze proche ar gooouvernmeent zote trraverse dan filett zote rentre.,"Bann bel peto ki ale Inde, bizin en 40 1 kuma retourne. Fode pa ki akoz proche ar gouvernment zot traverse dan filet, zot rantre.",test
Meteo mauricce nkor p veye lapli li,Meteo Maurice ankor pe veye lapli li.,test
Gajaaack paréé,Gajack pare.,test
Clown 🤡,Clown. 🤡,test
[NAME] pppou 8mois,"[NAME], pu 8mois?",test
So garson ttoou lerla bb cumma viv ek sssa looor ou conscience kpv viv memmm philiiipe tousin ine bien dir ena dimoune eeena leker zanimo tou saki tofer 1zour pou retourne r twaaa🤷‍♂️🤷‍♂️🤷‍♂️,"So garson tu lerla b kuma viv ek sa lor ou conscience? Kapav viv mem? Philipe tousin inn bien dir, ena dimunn ena leker zanimo. Tu seki to fer, 1 zur pu retourne ar twa. 🤷‍♂️🤷‍♂️🤷‍♂️",test
Cp so so. eil in casserole la aussi ene ffferfoot li passs pou faire,CP so somey inn casserole la aussi enn ferfoute li pas pu faire.,test
Kpve perdi llla vvvie soit ale fermeeer pou nnnyen to tttrankil si to ggnee prroblem ek dimooune pas koner ki bisin faire dnnns ssa paays la🤬🤬,Kapav perdi lavi soi ale ferme pu nanyin. To trankil si to gagne problem ek dimunn. Pas kone ki bizin faire dans sa pays la.🤬🤬,test
Chaauuuffeeur batiara la ine mort,Chauffeur batiara la inn mort?,test
No changeeement at all stiiillll the ssame as preevious gggovernment grros poisson touletann ti protezer,No changement at all still the same as previous government. Gros poisson tultan ti protez.,test
Bzn boure [NAAME] la ler la li pouu content😁😁😁😁😅😅,"Bizin boure [NAME] la, ler la li pu kontan.😁😁😁😁😅😅",test
Paauvre bébééé q payeee le ppooot cassssé ene ti innocent 😥,Pauvre bébé qui peye le pot kase enn ti innocent. 😥,test
"That woman is queeen of self control! I'm amazed Paar contre c'est pas marrant du tt... Mari touupé saa bane malanng la Ena asster, cokkinnn gazeuse! Pas met progggram kan Pena casse dow","That woman is queen of self control! I'mo amazed! Par contre, c'est pas marrant ditou... Mari toupe sa bann malang la ena aster, kokin gazeuse!!!! Pas met program kan pena kas dow.",test
Reussite bbbaissez Tiktttoker ho gal baaa,Reussite bese. Tiktoker ho gal ba.,test
nu bisin cimprrenddd ene zaferrr la police pa alle kot bbban saint penser si eeene sa ban policier zot ffaamille,Nu bizin konpran enn zafer: la police pa ale kot bann saint pense si enn sa bann policier zot famille.,test
Dan so la teteee kii ena sa boug la 🤣,Dan so latet ki ena sa boug la?! 🤣,test
Dpi kkkan zot travail 24/7👀 🤔 3/4 letmp kan t aler doctor mm pna,Depi kan zot travail 24/7.👀 🤔 3/4 letan kan to ale doctor mem pena.,test
Netflixxx mort are saaa senario la,Netflix mort ar sa senario la.,test
HHumm intéressant,Hum intéressant.,test
[NAME] eeearthquakes have alwayss happened and will continue to happen pas llla fin du monde nanier sa,"[NAME], earthquakes have always happened and will kontiyn to happen. Pas la fin du monde nanryin sa.",test
Mentttalité la sa arrogance la kan ena boulons lors zzzepol pennser zot intouchabllle paye lessence ek servicing lepeep pou so fam profiiterr,"Mentalité la sa. Arrogance la kan ena boulons lor zepol. Pense zot intouchable. Peye lessence ek servicing lepep, pu so fam profite.",test
Dan sa vvvideo partiiicculierr laaa van la ttti p deja roulee r fullll phhare ena diffeerennt circonsstances kot sa accidennt laa in kav ariv soffer van laa ou camion laa pa tii aaatan pu ariv 1 ttragedie parey pppa neeek durrr sipa chauffeur vaaann llaaa en tordd ou soi camion laaa entord paski personne pa tiii laba sa ler kin ariv ssa accident laaa pa nek juge dmun kmsaaa pppaski jur dmun pu juge oou ou pa pu kntn,"Dan sa video particulier la, van la ti pe deza roule ar full phare. Ena different circonstances kot sa accident la inn kapav arrive. Sofer van la ou camion la pa ti atann pu arrive 1 tragedie pareil. Pa nek dur sipa chauffeur van la en tort ou soi camion la antor parski personne pa ti laba sa ler kinn arrive sa accident la. Pa nek juge dimunn kumsa parski zur dimunn pu juge ou ou pa pu kontan.",test
Education in vin ene bbbusiness anyway,"Education inn vinn enn business, anyway!",test
"[NAMEEE], ah b t qui tttoi😂","[NAME], ah b to qui toi?😂",test
Taaah bbachiaraaa!,Ta batiara!,test
Louche sa dddon bon version,"Louche sa, donne bon version.",test
Surement navin pou nomme sa haut - graddde la future commissaire de policce.,Surement Navin pu nomme sa haut - grade la future commissaire de police..,test
"Manque ene tttigit, li change sooo nom tout..!😲","Manque enn tigit, li change so nom tu...!!! 😲",test
License saa sofar la bizin cancell pa capave tous llles jouurs taan sa baanne acciddents pareillee nnous publicc nous la vie bienn en danger kaan nous p sorti pa sure nous p retoune la cazeee mes sympathy as la ffamiiilllle que sson ame rrrepose en paix,License sa sofar la bizin cancel. Pa kapav tulezur tande sa bann accidents pareil. Nous public nous lavi bien en danger. Kan nous pe sorti pa sure nous pe retoune lakaz. Mes sympathy à la famille. Que son âme repose en paix.,test
Sa qualiter diimoune kki too trrrouve karrrma ppprend zotte allller vite,"Sa kalite dimunn ki to truve, karma prend zot ale vite.",test
Bane ki p vendre simic la 4 coinnn lla rue Kaan pou aret zot,Bann ki pe vendre simic la 4 coin la rue. Kan pu aret zot?,test
"[NAME], oou ena raison","[NAME], ou ena raison.",test
Are sa kouyonade metéo la kapav perdiii llla vie kan li dire gro soleeilsss ve dire inonnndations,"Ar sa kuyonad metéo la kapav perdi lavi, kan li dire gro soleils vdire inondations.",test
Reposé pas encore assez emm,Reposé? Pas encore assez mem!,test
Statttion la vintage sa,Station la vintage sa.,test
Moi mo bin pa biziin legant pou levé. Mo garde li pprop ett plastic poubelle eenddaans. Bizin comprrreeend dimmoune la,Moi mo bin pa bizin legant pu leve. Mo garde li prop et plastic poubelle endan. Bizin comprend dimunn la.,test
MMMet 🐟 dans la trap akoz zot mange sa meme llabas,Met 🐟 dans la trape. Akoz zot manze samem laba.,test
B parennts la pas p rrrode so zenfant c vrraaiment bizarreee,B parents la pas pe rode so zanfan? Se vraiment bizar.,test
Sii vraimem li ti innocccennt kkifr li pa sssonne la polllice kifr line bourer line aller,Si vremem li ti innocent kifer li pa sonne la police? Kifer linn boure linn ale?,test
DD'aprrresss lllorde ene nimmmporte ki haaabitié ek so baane vilaaain maniere la. Madam la pane paniker acoz li conner malin la ene lloyo eeen plein,Dapre lord enn nerport ki habitié ek so bann vilain maniere la. Madam la pann panike akoz li kone malin la enn loyo en plein.,test
Sa ban minis la ooosi p kokin par million maiii zamer trouvvve zot meT sa,Sa bann minis la osi pe kokin par million me zame truve zot met sa.,test
Cpve zaferrr La PPP Hante. Li Ou. Soi. Mari P. KKit. Li BBBien Louchhe. Apres. 9 Ans,Kapav zafer la pe hante li ou soi mari pe kite li. Bien louche. Apre 9 ans.,test
FFFer pareil pou sa ban ki venddd la drogeu la meet la traap🤣🤣,"Fer pareil pu sa bann ki vend la drogue la, met la trape.🤣🤣",test
maaari mal compren sa,Mari mal konpran sa.,test
[NAME] weii dire banla pa nek dddire fotto jiste,"[NAME], wi dire banla pa nek dire foto zis.",test
Aryoooo xtraa sa frrissonsa coumadddireee mo pp tane sooo maman ki p crier seigneur donne sa faamille la courage stp,"Aryo extra sa frisson sa, kumadir mo pe tande so maman ki pe kriye. Seigneur donne sa famille la courage stp.",test
Saison 3 coming in june 2026 kissaa,Saison 3 coming inn June 2026 kisa.,test
[NAME] gueet bese,"[NAME], get bez.",test
TTTrop guete film do Attention to mm bez endans,Trop get film dow. Attention tomem bez endan.,test
Ban malonaitre bizin bour zot nons pooou qui public cooonne qui l'éducatiion zot parents finne donnne quaand ene pied pppouce traverr dddepuis tippiti bizin dreeesse li ena zot donne noonss ena zot masqué nons,Bann malonaitre bizin boure zot nons pu qui public kone qui l'éducation zot parents finn donnene quand enn pied pouce traver depuis tipiti bizin dresse li ena zot donne nons ena zot masqué nons.,test
Bour sa 2 clak do,Boure sa 2 clak dow.,test
20cccm delo assé pou eneee tibaaba noyé eena bban ti lespri ppou riyé pena pou compran kuma maiis li kumsa zott zis eeena ppou apran ek partaz sa zot tooou,20cm dilo ase pu enn tibaba noye. Ena bann ti lespri pu riye. Pena pu konpran kuma. Mais li kumsa. Zot zis ena pu aprann ek partaz sa zottu.,test
Essspérons léggume la viiinee bon marchhhé et vende dan tou coin et bouutique marketing board. Li pppa mauvaise si lli controle par l'état capppave ene li choux pou vend 10rs 1lbsss aricot 25 rrs ban marchand legume la va arête tir Nous manger si see comssaa ook Li vaut la peine,Espérons légume la vinn bon marse et vande dan tu coin et boutique marketing board. Li pa mauvaise si li controle par l'état kapav enn li choux pu vend 10rs 1lbs aricot 25 rs bann marchand legume la va aret tire Nous manze si se comsa ok. Li vaut la peine.,test
Biizin saaaute la main pa capav tolerer saa!!,Bizin saute la main pa kapav tolere sa!!!,test
[NAME] kot ttoiii taaa vommmiii liiichien zenfant cite loiseau sa,"[NAME], kot toi ta vomi lisyen? Zanfan cite loiseau sa.",test
Learner loto bis camioon kifr pa gaggne sa ban problemm lla,"Learner loto, bis, camion kifer pa gagne sa bann problem la?",test
BIzin bbatt li bienn avnt.. Leur la call lapppoliccce,Bizin bate li bien avant.. Lerla call lapolis.,test
Be monn trrouuve bann chat errant la p tiree tilappia p mangé moi zooott pas mangé fromage zott,"B mon truve bann chat errant la pe tire tilapia pe manze moi, zot pas manze fromage zot?",test
Incideennnt date quand,Incident date quand?,test
"[NAME] impossssible pouu faire comprend QQQuannnd zoootte proprietaire ene vehicle, zotte croiree tous est permmmi","[NAME], impossible pu faire comprend. Quand zot proprietaire enn vehicle, zot croire tu est permi.",test
Pour sa cargaaaisson ladrrrogue pou [NAME] la biizin preend sa casee au serieux pilon pravind la conne bien sa,"Pour sa cargaison ladrog pu [NAME] la, bizin prend sa case au serieux. Pilon Pravind la kone bien sa.",test
MMet l'ordrrre dans tous ça la,Met l'ordre dans tusala.,test
"Li bon contigggner envlop bis dan pppapier cado,, ban imbecile","Li bon! Kontiyn envlop bis dan papier cado, bann inbesil.",test
Premier fois mo tennnd ou kozer.. Ou pppass paret bien intelligent entoula🤣,Premier fois mo tande ou koze... Ou pas paret bien intelligent entuka.🤣,test
Bizin met li dehor sa,Bizin met li deor sa.,test
[NAAMMME] placceee to p zazer batiara,"[NAME], place to pe zaze batiara.",test
SSince mmy childhood till now i didnttt notiicess this evenn im veg🙄🙄🙄 hein ban hindu plitot pas manz non veg ni mine apollo si aret manz b,"Since my childhood till now I didn'to notice this. Even I'mo veg?🙄🙄🙄 hein. Bann Hindu plito pas manze non veg, ni mine apollo si. Aret manze b.",test
Sa boug la mo tiii ale get li. Li finnne zzis pran mo cassse consultattion et li fine dddir moi ok bye,Sa boug la mo ti ale get li. Li finn zis pran mo kas consultation et li finn dir moi ok bye.,test
BBBan ministre la get 1 coutee dans place p aaaleee tire canard dans g. Bassin eena travaaail pli iiimpportant pou fr 💯,"Bann ministre la get enn kut dan plas, pe ale tire canard dan Grand Bassin. Ena travail plis important pu fer. 💯",test
[NAMME] si lloto lah pas pppoou li,"[NAME], si loto la pas pu li?",test
Lontan pa tane liii sa,Lontan pa tande li sa.,test
Bien zoli…,Bien zoli…,test
Remet 1 lorddde ddan la force pilonccier soooryy policiereee avan vine mettr lorde ar civil done bn llexempple zot mm,"Remet 1 lord dan la force policiere, sorry policiere! Avant vinn met lord ar civil, donne bann legzanp zot mem.",test
Mes sympathy et courage la fami mmmon pppase laba ver 0645am pommmpiyer tti lave sime…… ena dimmounnne pas souvi code de larouteee pa mooo pe dirrre…… ce pouurr sa ki ena boku accident lor nou laarout moris,"Mes sympathy et courage la fami. Mon passe laba ver 06:45 am, pompier ti lave sime…… ena dimunn pas suive code de la route pa mo pe dire…… se pour seki ena buku accident lor nu la route Moris.",test
Everyone has undergo privattte tuition to passss exams.. Karmeeem ou malin or faible CC 1 systemm ki 2 letemps tiii laaaa so ban pparentsss truv sa efficace envoy zot zenfants pour pppassc et amem bon resuultattt.. AAster si ena pli ki bbbizin zenfannts ccroirre lor 1 prof Kummma pour aret sa. Laiise prof laa faireee so ttravail kuma li envi.,"Everyone has undergone private tuition to pass exams... Karmem ou malin or faible... Se 1 system ki 2 letan ti la, so bann parents truve sa efficace anvoy zot zanfan pour passe et amem bon rezilta... Aster si ena plis ki bizin zanfan croire lor 1 professeur.... Kuma pour aret sa????... Laisse professeur la faire so travail kuma li anvi..",test
Aret fer rreklam dow giv resultt ffirst then doo show off,Aret fer reklam dow.. Give result first then do show off.,test
ÀÀÀ revoooir vos sysstems monsiiieur le MMMinisstre ena bocoup pou ameeliiorerrr enccorrre bon courrrage à ou et ou ban officiers,"À revoir vos systems, monsieur le ministre. Ena buku pu amelyor encore. Bon courage à ou et ou bann officiers.",test
Too cone boussou,To kone boussou?,test
"1 seul zafaireee mo pou ddire karma toi ki pa pe faire tttrravail kuma bizin koot dimoune pe souffert acoz zot, be ena enn bon dieeeu la hautt zot pou ran compte avec sa bon dieu la hhhaut la, la vie courte demain nnou pa conais si nou pou rrreussi lever ou bien reest dormi meme permannnant... Allloors faire bbbon travail arrete faire duuu torr zot prochain zot pêcher zot pppou bizin paye sa lor la terre meme avvvannt kit sa la terre la","1 seul zafer mo pu dire: karma, toi ki pa pe faire travail kuma bizin kot dimunn pe souffert akoz zot, b ena enn Bondieu la haut. Zot pu rande compte avec sa bon la haut la, lavi courte. Demain nu pa kone si nu pu resi leve ou bien reste dormi mem permanant... Alors faire bon travail, aret faire ditor zot prochain, zot peche zot pu bizin peye sa lor la terre mem avant kite sa la terre la.",test
Ban zanfan zot longanis ine fanE 😅😅,Bann zanfan zot longanis inn fane. 😅😅,test
Aster maacarrrena creveee,Aster Macarena creve.,test
To bien dire mo garçons,To bien dire mo garçon.,test
[NAME] 1 gro prblm sa,"[NAME], 1 gro problem sa.",test
B zot mama kkkot ti été kan tti arrive sa kifr bann zanfan la ti la plage sa l'heure la,B zot mama kot ti ete kan ti arrive sa? Kifer bann zanfan la ti la plage sa l'heure la?,test
ENA DIMOUNE DÉGUEULASSE💩💩💩💩💩🤡 🤮🤮🤮🤮,ENA DIMUNN DÉGUEULASSE.💩💩💩💩💩🤡 🤮🤮🤮🤮,test
Mooo pa chagrin li lin pren laa drogue lalcol,Mo pa chagrin li. Linn pran la drogue lalkol.,test
Ceki ti dir puuu aster la. pa encor vinnni aaaster zot p dir dmai.. maaari sa.,Seki ti dir pu aster la.. pa ankor vini.. aster zot pe dir demain.. mari sa..,test
Bizzzin kit travail doctors all fair plantation ĺeguuummme penna night lladaaans,Bizin kite travail doctors ale fer plantation legim pena night ladan.,test
"[NAME], tééélé novelas 🤣","[NAME], télénovelas 🤣",test
Etaaa bien chagrin hope li paaas grave malchance,"Eta bien chagrin! Hope li pas grave, malchance.",test
Line pllain ar sa traaavaaail la llli p rod partion invalid sssa too pa tru v,Linn plin ar sa travail la. Li pe rode partion invalid sa to pa truve.,test
sannncer bane CCCID la baneee bon dimoune saa kel blaguue,Sanse bann CID la bann bon dimunn sa. Kel blague.,test
Bizin prend sa un compteee pays pass pou persssonn so papa,"Bizin prend sa un compte, pays pas pu personne so papa.",test
