text,standardized,split
Kumndiaa film papaohhh ek kumn linn kav ress trankil 9 ans sa pan maaanz li endn 🤷‍♀️,Kumadir film papa ek kuma linn kapav res trankil 9 ans? Sa pann manze li endan. 🤷‍♀️,test
Linn rrroddder linn ggner....,Linn rode linn gagne.....,test
[NAMEEE] pareil cmt beaucouup ppp work dans magazzin la boutik etcc li ppareil bannn comments certains dimouuunes ça ouf🤦‍♀️,"[NAME], pareil kuma beaucoup pe work dans magazin, la boutik etc, li pareil! Bann comments certains dimunn sa, ouf.🤦‍♀️",test
Bossss depi oooune tire sa chanttterrr la Vraiiem tou chauffeur p eccclat barazzz en 2026 👊,"Boss, depi ou tire sa chanter la vraimen tu chauffeur pe eclate baraz en 2026. 👊",test
Eski pppou ena lekol demmmain SSvp,Eski pu ena lekol demain????? Svp.,test
Moi mo dir laiss saleté la laaaba em,Moi mo dir laisse salte la labamem.,test
Hey aret pran nou pou gopiiia do bege to vieuux fesssse la aller mmauuuvais menteur,"Hey! Aret pran nu pu gopia dow! Bez to vieux fesse la, ale move menteur.",test
Banla auuussi ti alll fer aller navin aller navin napa killer sselllmannn banla em in killer 🫣,Banla aussi ti ale fer ale Navin ale Navin napa killer. Selma banla mem inn killer. 🫣,test
[NAME] government la pa bon,"[NAME], government la pa bon?",test
Facccile pouu zoot accuse zoot travvvailler voleur zot panser kan zot enna largent tou permiit pou zot,"Facile pu zot accuse zot travayer voleur, zot pense kan zot ena larzan tu permis pu zot.",test
All fime n simik lasari tchurel 🙃,"Ale fime enn simik, lasari tchurel. 🙃",test
[NAME] pa juste nom la banque la aussi dimouuune la,"[NAME], pa just nom la banque la, aussi dimunn la.",test
TTotal comieee in arriver sa lanneeee la record sa,Total komie inn arrive? Sa lane la record sa.,test
[NAME] einn? Ki pou fer??,[NAME] ein?? Ki pu fer???,test
PPren cooompte nnu ban emerrrgency food supply penndaant carem😐,Pran compte nu bann emergency food supply pendant carem.😐,test
Kiii rôllle mmama la,Ki rôle mama la?,test
Huh,Huh?,test
Cumsa mem kkki cash p aler dddhors,Kumsamem ki cash pe ale deor.,test
Pran li ameme li to lakageee,Pran li amenn li to lakaz.,test
Ena ssso cotée pervvers ladan Devek iin faiiir kroir ok pou miam eeet in install li Maaaintttenant aboooulle le cash et teignne tou la eme,Ena so kote pervers ladan. Devek inn fer krwar ok pu miam et inn install li. Maintenant aboule le cash et teigne tu lamem.,test
Ferme impe do pppiitii,Ferme enpe dow piti.,test
Franchemennttt moris dimaaan plis ki sa,"Franchement, Moris demande plis ki sa.",test
[NAME] to konnne ki la boutique sa,"[NAME], to kone ki la boutique sa?",test
Zot finne decouyyoner aster pas connerr qqqui ppou faire pou allé tire chhat et lllaisse le rat faire ravage pas blier tirrre moustique parceeequuuiii seul animaux qui porteuses desss virus,Zot finn dekuyone aster pas kone qui pu faire. Pu ale tire chat et laisse le rat faire ravage. Pas bliye tire moustique parski seul animaux qui porteuses des virus.,test
"Pas femme la, ki p text [NAME] in prrrend mobiiile so femme et p text. Ah bein! 🤭😅😆","Pas femme la, ki pe text!! [NAME] inn prend mobile so femme et pe text. Ah bein! 🤭😅😆",test
9 anss apres TTight. Scénario ppeut être monnnter pièce par piièce par vengeaaance. Pas cave touut vr temppps to rest trankkil QQQuuiii tone ataaane peeendant 9 ans? PP rode rolee sa. Nexttt Sinon ena cannard là-bas,9 ans apre? Tight. Scénario peut être monte pièce par pièce par vengeance. Pas kapav tu vr tan to reste trankil. Qui tonn atann pendant 9 ans? Pe rode role sa. Next. Sinon ena cannard là-bas?,test
Ey areete fr bouufon dow maatlo. Apres ki pu tirer ban poisssooonnn ki ena dan lac ssacrrer,Ey aret fer boufon dow matlo... Apre ki pu tire bann poissson ki ena dan lac sacre.,test
1danger public. bzn bez fermerrr pna caautionccbnnn case lllor li la,"1 danger public. Bizin bez ferme pena caution, se bann case lor li la.",test
Bientôt cryptoplok pou ale ramassse savonnette 🤣😂,Bientôt cryptoplok pu ale ramasse savonnette. 🤣😂,test
Parent la bzn fer gateee... si pna gate gard dan lakaz endaaan. condductrrrice la pa entor li.. li lorr ssso chemin... Assterrr kavé Sofer bbzn veille tou zanfansss dan lakouur avan rouul lor chemin,"Parent la bizin fer gate.... Si pena gate, garde dan lakaz endan.... Conductrice la pa antor li.... Li lor so chemin.... Aster kave, sofer bizin veille tu zanfan dan lakour avant roule lor chemin.",test
Kuumadir mama la ki in vend soo piti san ki pppiiti koonner 🤦‍♂️,Kumadir mama la kinn vend so piti sans ki piti kone. 🤦‍♂️,test
"16eme mort accident fatal dn 1mois ki pa enkor fini, tag saa boufon loss man la","16eme mort accident fatal dan 1 mois ki pa ankor fini, tag sa boufon loss man la,",test
Enaa le rat et mmangoose si là-bas,Ena le rat et mangoose si là-bas.,test
to p rod dir bizinnn tttirr ttou llaport dan station ossi 🤔😂😂😂,To pe rode dir bizin tire tu laporte dan station osi. 🤔😂😂😂,test
Esperee lli pa ggn laaagard deee l'enfant,Espere li pa gagne lagard de l'enfant.,test
Met dimoune lla so nom et ki llabank sa,Met dimunn la so nom et ki labank sa.,test
Latrap puu dimun pna sa misier,Latrap pu dimunn pena sa misye?,test
Capave tir 1 ccommuniquue pou pa al travail s'il vous plaitt,Kapav tire 1 communique pu pa ale travail s'il vous plait.,test
Faut vooirrr pour crroire,Faut voir pour croire.,test
En gagne alzaimer lot scandals roche,"Enn gagne Alzheimer, lot scandals roche.",test
Parent ki penser si paaa met lleson piti la pa pou ppasssser mo ena ene tttiifi zamer lin pren lesooon dan so la vie et poourtan linn travay super biien lin mem participe dan ban competittion kot llin gagner zordi liii p allllle uniiversite malgrre li pa ti pren okainnne leson ettt li ttti tttouu l temmp zzz best ddan so claaasssse dan rrecre li ti p aiddde ban zenfan ki ti p ppren lesonn et pa ttti p conne zte devoir li ree explik zte li ti ccoma eenee ti mmmissss,"Parent ki pense? Si pa met lesson, piti la pa pu passe. Mo ena enn tifi zame linn pran lesson dan so lavi et pourtan linn travail super bien linn mem participe dan bann competition kot linn gagne. Zordi li pe ale universite malgre li pa ti pran okenn lesson. Et li ti tultan the best dan so classe. Dan recre li ti pe aide bann zanfan ki ti pe pran lesson et pa ti pe kone zot devoir li re eksplik zot. Li ti kuma enn ti miss.",test
"[NAME], kifer non bcp dimmmoune fer ca pas 1 problem mo pas p pppleiner gramatiin tantottt mwa 😂😂","[NAME], kifer non? Buku dimunn fer sa. Pas 1 problem, mo pas pe plaigne gramatin tantot mwa. 😂😂",test
Kan la met 3 crédit pouu hsc ça pas incccite ban élève moyen travail plllus. Ban ce k brillant pou rest top zot Tandis ce ki eena trrrois crédit li dire pas cccasse la têteooo coner mo pou fair hssc. Beaucoup ban ccce ki ena 3 crédit bizin faire 3 ans au lieu 2 ans hsc pou gagne ene résultat correct siinon résulta la faibllle dan laa majorité des cas. Pou universitaireee bizin enna ene bon bagage La dans cpv ena 1 ou 2 excepttion mmmaais en général non Moo garanti kiii le taux de réussssittte pou chuter eenccore l’année prochain. Ca quantité resourrce ki eneee parent bizzin eeet ki l’ééétat dépensserrr mo tttrouvver li mouilleur pou 3 ccréditt alle vers pollytechnique ou technnniqque parceki dans trrroiiis ans la bas ou sortii avec ene certificat ki permettre ene employabilité instantané. Moi mo fine faiiire l’expérience et aaavec ppreuve à l’appppui mo cpv challenge n’importe kkki qque ce soiittt,Kan la met 3 crédit pu HSC sa pas incite bann élève moyen travail plus. Bann seki brillant pu reste top zot. Tandis seki ena trois crédit li dire pas kase la tête kone mo pu fer HSC. Beaucoup bann seki ena 3 crédit bizin faire 3 ans au lieu 2 ans HSC pu gagne enn résultat correct sinon rezilta la faible dan la majorité des cas. Pu universitaire bizin ena enn bon bagage. Ladan kapav ena 1 ou 2 exception mais en général non. Mo garanti ki le taux de réussite pu chuter encore l’année prochain. Sa quantité resource ki enn parent bizin et ki l’état dépenser mo truve li meilleur pu 3 crédit ale vers polytechnique ou technique parski dans trois ans laba ou sorti avec enn certificat ki permettre enn employabilité instantané. Moi mo finn faire l’expérience et avec preuve à l’appui mo kapav challenge n’importe ki que se soit.,test
Negligence,Negligence!,test
Ena 1 prof dan 1 cccollege ppriivee a flacq ki fer computeer science mem li ppa fer sso travail bbien dan colllllege lin rammmasse tou eleves e donne zot leçon li monte ban eleves so la tette contre les autrres prof e prrnd les autres prof so eleves si ppu li so class leçon cooompuuuter science reemmmppli eee les autres prof zot class penaa mem eleve leçon missss la bizinn fer so travaail honetement dan lekol mem een 1er aulieu monte laa tete eleve,"Ena 1 professur dan 1 college prive a Flacq kifer Computer Science. Mem li pa fer so travail bien dan college linn ramasse tu zelev et donne zot leçon, li monte bann eleves so latet contre les autres professeur et prnd les autres professeur so zelev si. Pu li so class leçon Computer Science rempli et les autres professeur zot class pena mem zelev leçon. Miss la bizin fer so travail honetement dan lekol mem en 1er aulieu monte latee zelev.",test
Maledictionn pu beeeiiiz zzzot sa,Malediction pu bez zot sa.,test
Pa ou garçon kin fer crimeee. Ok. B la levre ek nene la kkisanaaa ti mooorde maadammme🤣🤣🤣🤣🤣.,Pa ou garçon kinn fer crime.. Ok... B la levre ek nene la kisanla ti morde madame🤣🤣🤣🤣🤣..,test
Bane bel pppeto ki al linde biziiin een 40 1 kuma retourne fodrai pa kiii acccoze prooche arr gouvernment zote traverse dan filet zote rentreee.,"Bann bel peto ki ale Inde, bizin en 40 1 kuma retourne. Fode pa ki akoz proche ar gouvernment zot traverse dan filet, zot rantre.",test
Meeetteeo maurice nkorr p veye lapli li,Meteo Maurice ankor pe veye lapli li.,test
Gaaajack paré,Gajack pare.,test
Clownnn 🤡,Clown. 🤡,test
"[NAAME], pou 8mois","[NAME], pu 8mois?",test
So ggarsonnn tou lerlaaa b cuma viv ek sa lor ou consciennce kpv viv mmmem philippe tousin ine bien dir eena dimouuune ena leker zanimo tou saki ttoffer 1zour pou reeetourne r twa🤷‍♂️🤷‍♂️🤷‍♂️,"So garson tu lerla b kuma viv ek sa lor ou conscience? Kapav viv mem? Philipe tousin inn bien dir, ena dimunn ena leker zanimo. Tu seki to fer, 1 zur pu retourne ar twa. 🤷‍♂️🤷‍♂️🤷‍♂️",test
Cp so so eil in casssserole la aussi enneee ferrrfoot li pas pou faire,CP so somey inn casserole la aussi enn ferfoute li pas pu faire.,test
Kpve perdi la viiie soit ale fermer ppou nnyen to trankil si to ggneee problem ek dimoune pas koner ki bisin faaire dnss sa payys la🤬🤬,Kapav perdi lavi soi ale ferme pu nanyin. To trankil si to gagne problem ek dimunn. Pas kone ki bizin faire dans sa pays la.🤬🤬,test
Chauffeurrr batiara la ine mooort,Chauffeur batiara la inn mort?,test
No chhhangement at all ssstill the same as pprevious gggovernment grosss poisson ttouletan ti protezer,No changement at all still the same as previous government. Gros poisson tultan ti protez.,test
Bzn boure [NAME] la ler la li pou content😁😁😁😁😅😅,"Bizin boure [NAME] la, ler la li pu kontan.😁😁😁😁😅😅",test
Paaauvre bébé q paye llle pot cassé ene ti innocent 😥,Pauvre bébé qui peye le pot kase enn ti innocent. 😥,test
That womman is queen of selff control! I'm aammazed Par contre c'eesttt passs marrant du tttt. Marri toupé sa bane mmaalang la Ena aster cokiin gazeuse!! Pas met program kan Peena cccasse dow,"That woman is queen of self control! I'mo amazed! Par contre, c'est pas marrant ditou... Mari toupe sa bann malang la ena aster, kokin gazeuse!!!! Pas met program kan pena kas dow.",test
Reussite baisssez. Tiktokeer ho gal baaaaa,Reussite bese. Tiktoker ho gal ba.,test
nu bisin cimprend ene zafeer lla pooolice pa alle kot ban saint penssser si ene sa ban poooliicier zott familleee,Nu bizin konpran enn zafer: la police pa ale kot bann saint pense si enn sa bann policier zot famille.,test
Dan so la tette ki ena saaa boug la? 🤣,Dan so latet ki ena sa boug la?! 🤣,test
Dpi kan zot travail 24/7👀 🤔. 3/4 lettmp kann t aler doctor mm pna,Depi kan zot travail 24/7.👀 🤔 3/4 letan kan to ale doctor mem pena.,test
Netflix mort are sa seenariiio la,Netflix mort ar sa senario la.,test
Humm intérressaaant,Hum intéressant.,test
[NAMEEE] earthhhquakes have alwayss happened aanddd willll conntinue to hhappen pas la fin du monde nnanier sa,"[NAME], earthquakes have always happened and will kontiyn to happen. Pas la fin du monde nanryin sa.",test
Mentalité la sa arrogance la kan ena bbouuulons lors zepol penser zoot intouchable paye leeessencee ek servicing lepeep pou so fam profiteeer,"Mentalité la sa. Arrogance la kan ena boulons lor zepol. Pense zot intouchable. Peye lessence ek servicing lepep, pu so fam profite.",test
Dan sa video parrticuulier laaa van la ti ppp dejjja roule r full phare ennaa diiffereeent circonstaances kot sa accident laa in kav ariv sssoffer van laa ou camioon laaa pa tii atan pu ariv 1 tragedie parey pa nek dur ssipaaa chauffeur vvan laa en tord ou sssoi caaamion laaa entord paski personne pa ti laba sa ler kin ariiivv sa accideent laaa pa nek juge dmmmun kmsaaa paski jur dmun pu juge ou ou pa pu kntn,"Dan sa video particulier la, van la ti pe deza roule ar full phare. Ena different circonstances kot sa accident la inn kapav arrive. Sofer van la ou camion la pa ti atann pu arrive 1 tragedie pareil. Pa nek dur sipa chauffeur van la en tort ou soi camion la antor parski personne pa ti laba sa ler kinn arrive sa accident la. Pa nek juge dimunn kumsa parski zur dimunn pu juge ou ou pa pu kontan.",test
Education in vin ene business anyway!,"Education inn vinn enn business, anyway!",test
"[NAME], ah b t qui toi😂?","[NAME], ah b to qui toi?😂",test
TTTaaah bachiara!,Ta batiara!,test
Loucheee sa ddon bbbon version,"Louche sa, donne bon version.",test
Surement naavin pou nomme saaa haaaut - grade la future commmmissaire de police.,Surement Navin pu nomme sa haut - grade la future commissaire de police..,test
Manque ene tigit li change so nom tout.!!!😲,"Manque enn tigit, li change so nom tu...!!! 😲",test
License sa soofar la bizin cancell ppa capave tous lless jours tan sa banne accidentts pareille nous public nous la vie bien ennn danger kan nooous p sorti pa sure nous p retoune la cccaze mes ssympathy as la famille queee son ame repoose en paix,License sa sofar la bizin cancel. Pa kapav tulezur tande sa bann accidents pareil. Nous public nous lavi bien en danger. Kan nous pe sorti pa sure nous pe retoune lakaz. Mes sympathy à la famille. Que son âme repose en paix.,test
Sa quallitter dimoune ki to trooouve karma prennd zotte alller vitee,"Sa kalite dimunn ki to truve, karma prend zot ale vite.",test
Bane ki ppp vvenndre simic la 4 coin la rue. Kan pou aret zot,Bann ki pe vendre simic la 4 coin la rue. Kan pu aret zot?,test
"[NNNAMME], ou ennnaaa raison","[NAME], ou ena raison.",test
Are sa kkkouuyonade meetéo la kapav perdi la vie kan li dire gro sssoleils ve dire iinondations,"Ar sa kuyonad metéo la kapav perdi lavi, kan li dire gro soleils vdire inondations.",test
RReposssé pas encore assez emm,Reposé? Pas encore assez mem!,test
Statioon la vintagge sa,Station la vintage sa.,test
Moi mo bin pa bizin legant pou levé. Mo garde li proop et plastic poubelllle endans. Bizin comprend dimoune la,Moi mo bin pa bizin legant pu leve. Mo garde li prop et plastic poubelle endan. Bizin comprend dimunn la.,test
Met 🐟 danns la trapp akoz zot mange sa meme labas,Met 🐟 dans la trape. Akoz zot manze samem laba.,test
B pareents la pas p rode so zenfant c vraimenttt bbbiizarre,B parents la pas pe rode so zanfan? Se vraiment bizar.,test
SSi vraimem liii ti innocent kifr li pa soonne laaa police kifrr line bourer line aller,Si vremem li ti innocent kifer li pa sonne la police? Kifer linn boure linn ale?,test
D'apres loorrde ennne nnimporte ki habitiiié ek so bannne vilain maniereee la. Madddam la pane pppaniker acoz li connnner malin la ene loyo en plein,Dapre lord enn nerport ki habitié ek so bann vilain maniere la. Madam la pann panike akoz li kone malin la enn loyo en plein.,test
Sa bann minis la osi p kokin par milliiionnn mai zamer trouuve zot meT sa,Sa bann minis la osi pe kokin par million me zame truve zot met sa.,test
Cpve zaafer La. P Hantee. Li. Ou. Soiii. MMari. P. Kit. Li Bien. Louche. Apress. 9. Ansss,Kapav zafer la pe hante li ou soi mari pe kite li. Bien louche. Apre 9 ans.,test
Fer ppareiil pouuu sa ban ki vend la drogeu la met llla trrap🤣🤣,"Fer pareil pu sa bann ki vend la drogue la, met la trape.🤣🤣",test
mari mal compren sa,Mari mal konpran sa.,test
[NAME] weii dire banlla pa nek dire fottto jiste,"[NAME], wi dire banla pa nek dire foto zis.",test
Aryooo xtraa sa fffrissonsa ccoumadireee mo p tane so mmammman kki p crier seeigneur donne sa famiiille la couurage ssstp,"Aryo extra sa frisson sa, kumadir mo pe tande so maman ki pe kriye. Seigneur donne sa famille la courage stp.",test
Saiiisonnn 3 cominggg in june 2026 kissaa,Saison 3 coming inn June 2026 kisa.,test
[NAME] guuet bessse,"[NAME], get bez.",test
TTTrop guete film do. Attention to mm bbez endans,Trop get film dow. Attention tomem bez endan.,test
Ban malonaitre bizin booouuur zott nonnns pou qui pubbblic conne qui l'éducation zot paaarents fine donnne quand ene pied pouce traver depuis tipiti bizin dresse li ena zot donnee nons eeenaaa zot maaasquéé nons,Bann malonaitre bizin boure zot nons pu qui public kone qui l'éducation zot parents finn donnene quand enn pied pouce traver depuis tipiti bizin dresse li ena zot donne nons ena zot masqué nons.,test
Bour sa 2 clakkk do,Boure sa 2 clak dow.,test
20cm delo assé pooou ene tibaba noyé ena bannn ti lespri pou riyé ppena pouuu cooomprran kuma mais li kumsa zottt zis ena pou apran ek partaz sa zot tou,20cm dilo ase pu enn tibaba noye. Ena bann ti lespri pu riye. Pena pu konpran kuma. Mais li kumsa. Zot zis ena pu aprann ek partaz sa zottu.,test
Espérons léggume laa vine bon marcché et vende dan tou coin et boutique marrrketing board Liii pa mauvaise siii li controle par l'état capave enee li cchoux pou veeend 10rs 1lbs aricot 25 rs ban marrrchand legume la vaa arête tttir NNNous manger si sse commmsa ok. Li vaut laa peine,Espérons légume la vinn bon marse et vande dan tu coin et boutique marketing board. Li pa mauvaise si li controle par l'état kapav enn li choux pu vend 10rs 1lbs aricot 25 rs bann marchand legume la va aret tire Nous manze si se comsa ok. Li vaut la peine.,test
Biiizin saute la maiiin pa capav tolerer saaa!!,Bizin saute la main pa kapav tolere sa!!!,test
[NAAMEE] kot toi taaa vomi lichhienn zeenfant cite loiseau ssa,"[NAME], kot toi ta vomi lisyen? Zanfan cite loiseau sa.",test
Leaarner lotto bis camiooon kifr paaa gaaagne sa bbban probleeem la,"Learner loto, bis, camion kifer pa gagne sa bann problem la?",test
BIzin batt li bien avnnt. Leur la call lapolllice,Bizin bate li bien avant.. Lerla call lapolis.,test
Be monn trouve bann chat errant la p tire tilapia p mangé moi zoott pas mmangé fromage zott,"B mon truve bann chat errant la pe tire tilapia pe manze moi, zot pas manze fromage zot?",test
Incident date quand,Incident date quand?,test
"[NAME], impossible pou faire comprrreeennd. Quand zotte proprietaire ene vehicle, zotte ccroire tous eeest permi","[NAME], impossible pu faire comprend. Quand zot proprietaire enn vehicle, zot croire tu est permi.",test
Pour sa carrgaison ladroguuue pouu [NAMME] llla bbbizin prend sa caase auuu seriieux piiilon pravind la connne bien sa,"Pour sa cargaison ladrog pu [NAME] la, bizin prend sa case au serieux. Pilon Pravind la kone bien sa.",test
Mettt l'ooordre dans tous ça la,Met l'ordre dans tusala.,test
"Li bon contignerrr envllloppp biis daaan papier cadooo,,, ban imbecile","Li bon! Kontiyn envlop bis dan papier cado, bann inbesil.",test
Premier fois mo tend ou kozer Ou pas paret bien inteeelligent entoula🤣,Premier fois mo tande ou koze... Ou pas paret bien intelligent entuka.🤣,test
Bizin meeet li dehoor sa,Bizin met li deor sa.,test
"[NNAME], place to p zazzer batiara","[NAME], place to pe zaze batiara.",test
Since my childhood till now i didnt notiiicccees this evven im veg🙄🙄🙄 hein ban hindu pplitot pas manz noon veg ni mine appollllo si aret manz b,"Since my childhood till now I didn'to notice this. Even I'mo veg?🙄🙄🙄 hein. Bann Hindu plito pas manze non veg, ni mine apollo si. Aret manze b.",test
Sa boug la mo ti ale get li Li fine zis pran mo casse consultation et li fine dir moi ok bye,Sa boug la mo ti ale get li. Li finn zis pran mo kas consultation et li finn dir moi ok bye.,test
BBan ministrrre la get 1 coute dans placceee p aaale tire cannnaaard dans g. BBassin ena travaaail pli impooortaant pooou ffr 💯,"Bann ministre la get enn kut dan plas, pe ale tire canard dan Grand Bassin. Ena travail plis important pu fer. 💯",test
"[NAAME], si loto lah ppas pouuu li","[NAME], si loto la pas pu li?",test
LLLontan pa taane li sa,Lontan pa tande li sa.,test
Bieen zoliii…,Bien zoli…,test
Remettt 1 lorde dan la force pilooonnnccciiieer sory policiere avan vine metrrr lorde aaar civilll doone bn lexemple zzzot mm,"Remet 1 lord dan la force policiere, sorry policiere! Avant vinn met lord ar civil, donne bann legzanp zot mem.",test
Meees sympathy et courage la fami mon pase llaba ver 06:45am pompiyerr ti lave siime…… ena dimmoounee pas souvii code dde laroute pa mmmoo pe dire…… ce poour sa ki enaa boku accident lor nou laarout mmoris,"Mes sympathy et courage la fami. Mon passe laba ver 06:45 am, pompier ti lave sime…… ena dimunn pas suive code de la route pa mo pe dire…… se pour seki ena buku accident lor nu la route Moris.",test
"Everyone has underrrggo private tuition to pass exams.. Kaaarrmem ouuu mallinnn oor faiblee... C 1 system ki 2 letemps ti laaa, so bbaan parents truv sa efficace envooy zot zenfants pour passc et aaamem bon ressultat Aster ssi ena pli ki biizin zenfffants croire lor 1 prof.. Kuma pour arrett sa??.. Laise proff laa fairee so travvvail kuma li envi..","Everyone has undergone private tuition to pass exams... Karmem ou malin or faible... Se 1 system ki 2 letan ti la, so bann parents truve sa efficace anvoy zot zanfan pour passe et amem bon rezilta... Aster si ena plis ki bizin zanfan croire lor 1 professeur.... Kuma pour aret sa????... Laisse professeur la faire so travail kuma li anvi..",test
Aret fer reklam dow givvv result first then do show off,Aret fer reklam dow.. Give result first then do show off.,test
À revoir vos systems mmmonsieurrr le Ministre ena bocoup poou amelliorer encccooore bbbon courage à ou et ou ban officiers,"À revoir vos systems, monsieur le ministre. Ena buku pu amelyor encore. Bon courage à ou et ou bann officiers.",test
To cone boussou,To kone boussou?,test
"1 seul zafaaireee mo pou dirre, karma toi ki pa ppe ffairrre travail kuma bizzin kott dimoune ppe souffert acoz zot, be ena enn bon dieu la haut, zot pou ran compttte avec sa bon dieu la haut lla la vvie courte, dddemain nooou paa conaiiis si nouu pou reeeussssi levver ou bien resttt dormi meme permanaant.. Alors faire bon travail arrete faire duuu torr zot proccchaain, zot pêcher zot pou bizin paye sa lor la terrrrreee memee aavant kit sa llaaa terrrrre llla","1 seul zafer mo pu dire: karma, toi ki pa pe faire travail kuma bizin kot dimunn pe souffert akoz zot, b ena enn Bondieu la haut. Zot pu rande compte avec sa bon la haut la, lavi courte. Demain nu pa kone si nu pu resi leve ou bien reste dormi mem permanant... Alors faire bon travail, aret faire ditor zot prochain, zot peche zot pu bizin peye sa lor la terre mem avant kite sa la terre la.",test
Ban zanffan zot longanis ine ffannnE 😅😅,Bann zanfan zot longanis inn fane. 😅😅,test
Aster mmmacarena creve,Aster Macarena creve.,test
To bien dirre mo garççonsss,To bien dire mo garçon.,test
"[NAME], 1 grooo prblm saaa","[NAME], 1 gro problem sa.",test
B zot mama kot ti éété kan ti arrive sa kkifrrr bann zanfaaan la ti la plage sa l'heure la,B zot mama kot ti ete kan ti arrive sa? Kifer bann zanfan la ti la plage sa l'heure la?,test
ENA DIMOUNE DÉGUEULASSE💩💩💩💩💩🤡 🤮🤮🤮🤮,ENA DIMUNN DÉGUEULASSE.💩💩💩💩💩🤡 🤮🤮🤮🤮,test
Mo pa chagrin li lin pren la droogue lalcolll,Mo pa chagrin li. Linn pran la drogue lalkol.,test
Ceki ti dir pu aster laa. paaa encor vvini.. aster zot p ddir dmmai.. maaarrri sa.,Seki ti dir pu aster la.. pa ankor vini.. aster zot pe dir demain.. mari sa..,test
Bizin kit trrravaill doctorsss all faaair plannntation ĺegume pena nnnighhht ladansss,Bizin kite travail doctors ale fer plantation legim pena night ladan.,test
"[NAME], télé novelaaas 🤣","[NAME], télénovelas 🤣",test
Etaaa bien chaggrin hope li pas grrravee malchance,"Eta bien chagrin! Hope li pas grave, malchance.",test
Linnne plllain ar sa travaill la li p rod partion invalid sa to pa trru v,Linn plin ar sa travail la. Li pe rode partion invalid sa to pa truve.,test
sancer bane CID la bane bbon dimoune sa kel bbblaaague,Sanse bann CID la bann bon dimunn sa. Kel blague.,test
Bizin pprennnd sa un compte pays pppas ppou personnn so papa,"Bizin prend sa un compte, pays pas pu personne so papa.",test
