split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation,Sa ava servi bane Tete brilé ene lêçon envend zot comete ene tel act.. Kumsa meme Lapolice bien agire.. Bravo 🫡👏👏👏 🚨🚨🚨,"Sa ava servi bann tete brile enn lesson, avan zot comet enn tel act.. Kumsamem lapolis bien agir.. Bravo. 🫡👏👏👏 🚨🚨🚨",Sa ava servi banne et breile enn enn lenn denn dent  ot et et et et et et e  ame  ema pe bime bien bane bine ban e ban  er  a.,0.5789473684210527,1.2380952380952381,False
validation,Avan ki to ale donner to pa ti envi etre examiner???? La kav la garson la ki entord??????? Aret fer cinema tifi la kine amen garson la dan lakaz so g. Mere alors tifi la mem ki pas bon.. Pa kapav tou letemps garson ki pa bon. Tifi la ti bien kontan pou donner,Avant ki to ale donne to pa ti anvi etre examiner???? La kapav la garson la ki antor??????? Aret fer cinema tifi la kinn amenn garson la dan lakaz so gramer alors tifi lamem ki pas bon.. Pa kapav tultan garson ki pa bon. Tifi la ti bien kontan pu donne.,Avan ki to  la donn to to pa ti vinn eet eememann??????????????????????????????? Ka  a  e  a  e  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  i  a  a  a  a  a ,0.6837944664031621,1.2745098039215685,False
validation,"[NAME], ki to gagner taey!","[NAME], ki to gagne taey!","[NAME], ki to gagne tayey!!",0.08,0.2,False
validation,[NAME] forte net,[NAME] forte net.,[NAME] forte  nnnte.,0.23529411764705882,0.3333333333333333,False
validation,"[NAME], ki sanla dir twa illegal pu nage ek dofin montre mwa preve la","[NAME], kisanla dir twa illegal pu naze ek dofin? Montre mwa preve la.","[NAME], ki sanla dir twa  la llagla la gage e  donfen monn mon mor e preve la pareve la.",0.4714285714285714,1.0769230769230769,False
validation,Ki zot rol ca ban imbecil la. Zot li bon faire film qui lezot zafaire,Ki zot role sa bann inbesil la? Zot! Li bon faire film qui lezot zafer.,Ki zot  roll ca bann imbicell lot li blon bon ffiri fimil li li li zot zot zazize zafare.,0.5774647887323944,1.0,False
validation,JORDI JOUR BCOUP CHAUFFEUR FINE VINE JAMES BOND ZOT FINE GAGNE LICENCE TO KILL 🤔🤔🤔🤔🤔🤔🤔,"ZORDI JOUR, BUKU CHAUFFEUR FINN VINN JAMES BOND, ZOT FINN GAGNE LICENCE TO KILL?🤔🤔🤔🤔🤔🤔",ORIOI  OU R ROU OU AMERAMER ENA EN EN EN EN EN EN EN EN  EN  NANA EN  NANA EN  NANA EN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NAN  NA,2.5813953488372094,4.0,False
validation,Mo trouve kuma dr camion la. Ine guet zis cot kot loto la p vini... Li pann dne le temps... Camion la full tord.. Priorit pr van la.🤦‍♀️🤦‍♀️🤦‍♀️,Mo truve kumadir camion la inn get zis kot kot loto la pe vini... Li pann donne letan.... Camion la full antor.. Priorite pour van la.🤦‍♀️🤦‍♀️🤦‍♀️,Mo trouve kuma dr  a maminn lan gen ge zit kot lot lo  la pa pa pe n  n pe nn denn le pe pe la la la lo la lor  la la. Pa.,0.5136986301369864,1.1153846153846154,False
validation,Bizin laisse bnla mort..,Bizin laisse banla mort..,Bizin laisse blala mor...,0.12,0.5,False
validation,Lerla pou vine tire bane zako la aussi,Lerla pu vinn tire bann zako la aussi?,Lerla pu vinn tire bann zak ka aassisi.,0.15789473684210525,0.375,False
validation,Morice so chemin ine fer pou roule maximum 60 sa ine bien kalkilé sa akoz nanier pas au norme ni so chemin ni so bane barrière ni trottoirs ni mm bane plaque signalisation alor si ou roule dapres le normes indiquer nanier de grave pas pou ariver mais couma ou depasse la limite tous vine dangeureux,"Moris so chemin inn fer pu roule maximum 60 sa, inn bien kalkile sa akoz nanyin pas au norme, ni so chemin, ni so bann barrière, ni trottoirs, ni mem bann plaque signalisation. Alor si ou roule dapre le normes indiquer, nanyin de grave pas pu arrive, mais kuma ou depasse la limite, tu vinn dangeureux.",Morice so cheminn inn fer  u urule mamummummum me  inn binn binn kiki  anki  an  an  n  n  n  n  n  n  n  n  n  n  n  n  n  inn  n  n  inn  n  inn  on  inn  ann  inn  an   an  an  an  an  an  an  an  an  are sa  an  are  a  a  are  a  a  are  a  a  a  are,0.6059602649006622,1.0535714285714286,False
validation,Courage mr,Courage monsieur.,Courage  mer.,0.35294117647058826,0.5,False
validation,Sa ban cozer shakeel lor 5min a 6min vidéo la ene cozer foueter sa 😂😂😂,Sa bann koze Shakeel lor 5min a 6min vidéo la enn koze foueter sa. 😂😂😂,Sa bann cozze shakee lor  mimin  anm ni vinn  la  en  e  e zoze  o e  a 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2.9714285714285715,0.9333333333333333,False
validation,Nuvo alkizi boire dileau dire oui,"Nuvo Alkizi boire dilo, dire oui.",Nuvo  llkizi boire dileu dire  ui oui.,0.24242424242424243,0.5,False
validation,"Hes under shock, zt ti bxin don misier letan demain ti a koz r li, li bxin digest ceki in arrive avan","He's under shock, zot ti bizin donne misye letan demain ti ava koze ar li. Li bizin digest seki inn arrive avant.",Hes  nnder shockok zit ti binn donn misie le le demann  a  i  i  i  i  li  i  i  i i  i i e  i i e  i i e i i in  ai vinn avive avive avave van van van van van van van van van van van van van van van van van vanve van van van vanve van van vanve van van v,1.6194690265486726,2.9545454545454546,False
validation,Bus étage: The end 🥺,Bus étage: the end. 🥺,Bus téage  he enn de ,0.38095238095238093,0.8,False
validation,1 acoz sa muraille sa hall la bcoup accident arriver laba pena visibiliter ditou kan deboucher 2 sofer camion la entort acoz li pena judgement li pas professionel bzin rass so licence 3 li n long poid lourd lin bien truver van la p vini li sorti ladan mem 4 van la osi bzin roul 60km/hr laba li ti capav separer si li ti prudent ek vigilant pu so prop securiter mai sa pas v dir li entort 5 lauthoriter ine ggn letemp met camera safetcity mais robot ou n ralentisseur hump pan cav meter ni ine capav fer sa hall la diminier hauter so baraz ou coup barage la imp 6 habitant melrose mteblanche bzin mobiliser ban president conseiller village bzin asizer abord ban laspect securiter dan zot lendroit fer lapoliss tmrsu assiz ek zot montrer banla ki ban place dan zot lendroit ki dangereux cav ena accident grave ki ban place bzin met eclairage ki ban place bzin truv solution 7 si pa pren conte zordi sa fami la so membre ine blesser ine amputer inr mort dan accident dmain li capav to fami alor bouger,"1. Akoz sa muraille, sa hall la buku accident arrive laba. Pena visibilite ditou kan debouche. 2. Sofer camion la antor akoz li pena judgement, li pas professionel. Bizin rase so licence. 3. Li enn long poid lourd. Linn bien truve van la pe vini, li sorti ladan mem. 4. Van la osi bizin roule 60km/hr laba. Li ti kapav separe si li ti prudent ek vigilant pu so prop sekirite me sa pas vdire li antor. 5. Otorite inn gagne letan met camera safetcity mais robot ou enn ralentisseur hump pann kapav met. Nu inn kapav fer sa hall la diminye hauter, so baraz ou kut baraz la enpe. 6. Habitant Melrose mteblanche bizin mobiliser. Bann president conseiller village bizin asize abord bann laspect sekirite dan zot landrwa. Fer lapolis TMRSU asize ek zot. Montrer banla ki bann place dan zot landrwa ki dangereux kapav ena accident grave, ki bann place bizin met eclairage, ki bann place bizin truve solution 7. Si pa pran kont, zordi sa fami la so membre inn blesse inn amputer inn mort dan accident, demain li kapav to fami, alor bouge.",1 acoz sa murrallle sa hala la baccuccecicedent are tarive  aabin   a bini  din  din  der bon                                                                                                                i n  li li li li li li li li li li li li li li li ,0.7862001943634597,0.9518716577540107,False
validation,Pas briani sahh,Pas briani sa.,Pas brrini sahhh.,0.35714285714285715,0.6666666666666666,False
validation,Non van la ti ena priority et lorla li ri p donne full fars a camion la..,Non van la ti ena priority et lor la li ti pe donne full phare a camion la..,Non  vann la ti en parirityet to lor li  i  i pe don  fon fer far  aa  aaminn la.,0.3684210526315789,0.7777777777777778,False
validation,Emergency procurement chasseur chat,Emergency procurement. Chasseur chat.,Emergencyy proccurement chassseur chatha.,0.1891891891891892,1.0,False
validation,Ras poile ar largent public,Rase poile ar larzan public!,Ras poile  ar largent publicic.,0.2857142857142857,0.6,False
validation,Akoz samem shift exister aret sa lopital bizin ouvert li ton ki deroulé,"Akoz samem shift existe, aret sa lopital, bizin ouvert li ton. Ki derule?",Akoz samem shifet estister artt sa popitlalala bizin  ouve to ti ti  ou er der le der ler le dereure.,0.5616438356164384,1.2307692307692308,False
validation,To. Et. N'a. Rezon. Man. Courage. À. Vous♥️,To ena rezon man. Courage à vous.♥️,To. Ett  aa.. Bezon  an  ourrge... Sous.,0.5714285714285714,1.0,False
validation,1 an pou pondre un plan!!!! Ca du faire mal,1 an pu pondre un plan!!!! Sa du faire mal.,1 ann pu pondre  unn plan!!!!! Sa du faire mamala.,0.16279069767441862,0.4,False
validation,"[NAME] nnnnn. Mo tifi la. To bat lizier, li disparait.... Akoz sa mo pas prend risks","[NAME] non. Mo tifi la: to bate lizye, li disparait.... Akoz sa mo pas prend risks.",[NAME] nnnn  oo ti fii la  o bat li lizi li disi pisa... koz sa pa pa pa pres pres sarssssss.,0.4578313253012048,1.125,False
validation,"[NAME], li mem pou inviter dhoneur","[NAME], limem pu inviter dhoneur.","[NAME], li mem pu  inniterde donnur.",0.21212121212121213,0.8,False
validation,La osi 3 credit zot pa fouti tirer.... Sema fair tiktok zot fort,La osi 3 credit zot pa fouti tire.... Selma fer TikTok zot fort.,La osi  3 creddit zot pa foutire.... Sema far ti ti kot kot fot fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr fotr f,3.203125,3.6923076923076925,False
validation,Li apel quelqun,Li apel quelqun?,Li apel quleunn.,0.25,0.3333333333333333,False
validation,"[NAME], ou trop coner kine arriver ou","[NAME], ou trop kone kinn arrive ou?","[NAME], ou tropo  oone kinn  anrever  ou uou.",0.3611111111111111,0.7142857142857143,False
validation,Ene ti sejour dan casso,Enn ti sejour dan casso.,Enn ti sejour dann cassoo.,0.08333333333333333,0.4,False
validation,"[NAME], sa ban public dans karo kaliptis la zot tous vendeur meme ki la bizin reste standby la bas meme 24 / 7 lerla la drogue pou aret vender nek vine faire le tour sa gaspillage sa","[NAME], sa bann public dans karo kaliptis la zot tu vendeur mem ki la. Bizin reste standby labamem 24 / 7 lerla la drogue pu aret vande. Nek vinn faire le tour sa gaspillage sa.","[NAME], sa bann public dans ka kar ka kilitis la zot tou e  e  e  e  e  e  e  e    bizin  e bann  e ban                                                                                                    a  e  a  e  a  a  a  a  a  a  a  a  a  a  a  a  a  a",0.9322033898305084,1.0285714285714285,False
validation,Encor ena moricien gopia dan moris pu croir ki sa tir la li accidentellement sa,Ankor ena Morisien gopia dann Moris pu krwar ki sa tire la li accidentellement sa?,Encor enn  orricinn gopi dan  or iois pu proir  ki ki ki  i  i li la  liceetententententententent tantent tantent tantent tantent tantent tantent tantent tantent sa.,1.3414634146341464,1.5333333333333334,False
validation,en cas 1 cas urgence general,En cas 1 cas urgence general.,Dnn cas 1 1 cass gurgee genneralalll.,0.4482758620689655,0.8333333333333334,False
validation,Pa surpris.... Mo ti croir in decouvert lamerique..,Pa surpris.... Mo ti krwar inn decouvert Amerik..,Pa surrpis.... Mo ti ciri ri inn den  euverter ile..,0.3469387755102041,0.75,False
validation,Eski commissaire la pu resi em rapel ki ena dn sa plan strategique la... Vue ki li ena alzeihmer?🤔🤡🙄😂🤣,Eski commissaire la pu resi mem rapel ki ena dan sa plan stratezik la... Vue ki li ena Alzheimer?🤔🤡🙄😂🤣,Eski commissaire la pu resi er  repe li en  na dann san sa ante gaate gaise la li e la e la e la emamememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememememem,1.8627450980392157,1.0,False
validation,Dan cimitière si Ena gate... alors?! Ban nam la to croir zot Ena 1 duplicate la clé soit zot soter?!!😉😀,Dan cimitière si ena gate... alors?! Ban nam la to krwar zot ena 1 duplicate la clé soit zot sote?!!😉😀,Dan cimiitire si  nn gaate... Palorss?? Bann  a  o  o  o  ou                     la la lot lot sot sot sot sot sote sot ,0.5686274509803921,1.0,False
validation,"[NAME], saluuuutttt","[NAME], salut.","[NAME], saluuuttttt.",0.42857142857142855,0.5,False
validation,"[NAME], cav to bliye li li ausi lin dne boukou koudmai nou p get sa de pre la kan nou jour pu vini lerla to get nou ki pou fr mo pa loin mwa mo lor gorah issac mem mwa💪💪","[NAME], kapav to bliye li li osi linn donne buku koudmai nu pe get sa de pre la. Kan nu jour pu vini lerla to get nu ki pu fer mo pa loin mwa mo lor gorah issac mem mwa.💪💪","[NAME], cav vo o bliye li li li li li nn denn buun  kumu  u                                           u  u  u  u  u  u  u  u  u  ou  ou  ou  ou  ou  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  om  om mom  mom  mom  mom  mom  mom  mom  mom  mom  ",0.9883040935672515,1.35,False
validation,Ledukation met pna lot met enan kaitai sa do eiinnn zt pen gne delo lapli,Ledikasyon met pena lot met ena. Kaitai sa dow ein. Zot pann gagne dilo lapli.,Ledukation met pan lot met enn kata a a di do dinn zon  nn  enn gen le llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,2.7051282051282053,1.0,False
validation,Cas so grenade bien mem,Cas so grenade bien mem.,Sas so grenade bien memmmm.,0.16666666666666666,0.4,False
validation,M compran ou m garson mw m atass m salte dan sac plastic m met dan poubelle. Pena lodeur ditu. Bizin fr kuma lot pay m ti al uk. Gouvernma dan poubell pu seki sec ek seki mouyer n kote zt nek leve jet dan camion pa gagne droit zet salte anba ditu. Zt pena sentima. Zt pa pense si pa ti ena dimun kuma zt. Zt ti pu rest dan zt pianter. Zt bizin fr conplaint mnsplt pass n mgs ar tu dimun aret jet salte kumsa,"Mo konpran ou mo garson mwa mo atase mo salte dan sac plastic mo met dan poubelle. Pena lodeur ditou. Bizin fer kuma lot pay mo ti ale uk. Gouvernma dan poubelle pu seki sec ek seki mouyer enn kote zot nek leve zet dan camion pa gagne droit zet salte enba ditou. Zot pena sentima. Zot pa pense si pa ti ena dimunn kuma zot. Zot ti pu reste dan zot pianter. Zot bizin fer complaint mnsplt, passe enn message ar tu dimunn aret zet salte kumsa.",M  compran  u    a rarson mm mamss sa sa sa sa sa sa sa sa sa pa sa pe  pa le  la den  de din  u  u  u  u  u  u  u  u  u  u                                                                                                                                    ,0.7936507936507936,0.9772727272727273,False
validation,Svp ecrir so nom bien,Svp ekrir so nom bien.,Svpe ecrir  so onm bine binn.,0.45454545454545453,1.0,False
validation,Bzn passe la loi ban médecin généraliste ou spécialiste kn zt kit service publique pu al travaille dan privée Bzn suspend licence zt pa cpv less malade dan publique soufer pu zt al bez millions en dehor lor cadavres malade,Bizin passe la loi bann médecin généraliste ou spécialiste kan zot kite service publique pu ale travail dan privée bizin suspend licence zot pa kapav less malade dan publique sufer pu zot ale bez millions en deor lor cadavres malade.,Bzznn passe la lo  o bann medecicinn gééééééérestistis s pu stiste kit kit ki pu pu pu pu pu la pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pe  pu pu la pe  la pe  la pe la la le  la  la  la la la la la la la la la la la la la la la la la la ,0.6866952789699571,1.65,False
validation,Bisn suspend vol depi india pareil cuma fr pou la chine,Bisn suspend vol depi india pareil kuma fer pu la Chine.,Bisn sussend dolo de dipiidi darai la  u mu far           chaninne.,0.5,0.9090909090909091,False
validation,Comien coast guard fer la peche illegal sa pna nnien,Komie coast guard fer lapess illegal? Sa pena nanyin.,Comien cosst gurdd fer la pe chellelagla la pannnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,4.150943396226415,0.8888888888888888,False
validation,Camion la entorre 100%,Camion la antor 100%.,Camion la entorr 10000,0.19047619047619047,0.5,False
validation,Fr tiktok mem,Fer TikTok mem.,Frr tikkok memm.,0.26666666666666666,1.0,False
validation,Ala tout dimoune pour vin juge la demain mo passe lire zot commentaires et kisana so jugement gagn plis like 😅,Ala tu dimunn pour vinn juge la. Demain mo passe lire zot commentaires et kisanla so jugement gagne plis like. 😅,Ala tout dimunn pu  inn  u guge la demann moms  pa so so mome tome te ti e sa sa gen  sagen gagne gagne  la ge li le le li le le le le li le le le le li le le le le li le le le le li le le le le li le le le le li le le le le li le le le le li le le le le ,1.6696428571428572,3.380952380952381,False
validation,"Zis n sel zafer mo pou dir toi, to lor nou radar, lepep p veille toi mari bien mem... Fek elue, debute bien... Nepli lannee 50 la.. Nu accés a tou type info nu..","Zis enn sel zafer mo pu dir toi, to lor nu radar, lepep pe veille toi mari bien mem... Fek elue, debute bien... Nepli lane 50 la.. Nu akse a tu type info nu..",Zis nn sel zafer mo  pu dir  ot to  oor  our  our  pa pe pe pe pe le  e  e me ie me bien me bene bene bene bene bine  e bann e  la  la  la  la  a                                                                                                              ,0.5253164556962026,0.8823529411764706,False
validation,"[NAME], oui, fraction seconde ene zenfant capav perdi, la plage inonder, zordi pou meme zafair, beaucouo rentre travail demain","[NAME], oui, fraction seconde enn zanfan kapav perdi, la plage inonder, zordi pu mem zanfan, buku rantre travail demain.","[NAME], oui fer faction sencendenn zenn anfana paave pe depa dale din  onder dorde dizon  zom  zofer  a a are  are trave ara ara ana ara la ana are ara ana ana anare ara ana ana anare ara ana ana anare ara ana ana anare ara ana ana anare ara ana ana anare",1.475,2.6842105263157894,False
validation,"[NAME], to get to so figure to gagn vomi li kimadir n mous kaka","[NAME], to get to so figure to gagne vomi, li kumadir enn mous kaka.","[NAME], to get to so figure to gagn von vomii li kimi dimin  mand makakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakak",2.926470588235294,0.5,False
validation,"B eski crypto c 1 gambling??? Eski haram sah dn laguage muslim...??? Eski ena bku ban imam, pret muslim ladan.!!!? B si li haram kumn bnla pas aret so role","B eski crypto se 1 gambling??? Eski Haraam sa dan laguage muslim...??? Eski ena buku bann imam, pret muslim ladan.!!!? B si li Haraam kuma banla pas aret so role.",B eski cryypo     a mamblili????? E] kiki har ma dan  la saus mus mumimmimemmamimemman                                                   a man  a man  a man  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a,1.1111111111111112,1.6666666666666667,False
validation,Ki supposer ine changer la ? 😂,Ki suppoze inn changer la ? 😂,Ki supposser inn changer la  😂😂,0.1724137931034483,0.42857142857142855,False
validation,Kouma pou apel zot pna pli malag ki zot tieww li chien bon zot pa bon humain mm sa unbelievable,"Kuma pu apel zot? Pena plis malang ki zot. Tiew, lisyin bon, zot pa bon. Humain mem sa? Unbelievable..",Kuma pu peple zot pa pli mala gagag kit ti wi wi  i binn bon  bon    mann mann mann banne banele.,0.4803921568627451,1.0,False
validation,Sac plastic pna place poppies saP tomB lor chemin....,Sac plastic pena place poppies sape tombe lor chemin....,Sac plasstic pan place pppepepeiss so tom lo  or chemem........................................................................................................................................................................................................,3.8214285714285716,0.8888888888888888,False
validation,Concert avec 1 Chanter,Concert avec 1 sante.,Concert avec  1 hahanterer.,0.3333333333333333,0.25,False
validation,To garçon ene canibal,To garçon enn kanibal.,To garron  nn cannbalal.,0.2727272727272727,0.75,False
validation,Bizin pas chagrin ban pln ki boire ot droguer conduire. Zot meriter. C ki dommage c parfois ban innocent ki paye le pot casser,Bizin pas chagrin bann pilon ki boire ot droguer kondire. Zot merite. Seki dommage se parfois bann innocent ki peye le pot kase.,Bizin pas chagrinn bann plnn ki boir  or dorger doure  ot e  e                  mom e             a ma  a  a  a  a  a  a  pa pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe p,1.4453125,2.739130434782609,False
validation,Pli facile pu ggn largent pa bisin fr oken zefort bann ceki p lever gramatin p met sak lor zepol la n bann pilon sa non,Plis facile pu gagne larzan pa bizin fer okenn zefor. Bann seki pe leve gramatin pe met sak lor zepol la enn bann pilon sa non.,Pli faccile pu gggng largent pa biinn fon fon fer zon  e ki e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  la pe la la la la la lan  n lan  nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn ,1.4409448818897639,2.769230769230769,False
validation,(la plu part) mauricien kan pren volant zot met zot arrogance avnt lerla zot common sense en example pli commun si disons en machine x p roule lor speed limit mais machine y ki p prec la ena plus puissance sa v dir li bzn mm depac li le fais ki bzn respect speed limit ou pas sa apre li pnc ena bku ban ti zfr kmsa ki contribute directly ou indirectly a tou sa ban accident ki p ariv la,"(la plupart) Mauricien kan pran volant, zot met zot arrogance avant lerla zot common sense. Enn example plis commun: si disons en machine x pe roule lor speed limit mais machine y ki pe presse la ena plus puissance. Savedir li bizin mem depasse li, le fait ki bizin respect speed limit ou pas sa apre li pense. Ena buku bann ti zafer kumsa ki contribute directly ou indirectly a tusa bann accident ki pe arrive la.",Rla plu part  maruriciine kann pren vonn vont zot zot azot an  ant ann  en  en  en  en  em mem somen   mamen   mamen                                                                                                                 i pe sa pe                ,0.7004830917874396,0.922077922077922,False
validation,L'article la dire 1 zafer mais images montrer 1 lotte ou trouve madame la choqué ou paniqué journaliste fer 1 tas geste pour narien dramatise les choses kumsa,L'article la dire 1 zafer mais images montre 1 lot. Ou truve madame la choqué ou paniqué? Journaliste fer enta geste pour nanyin. Dramatise les choses kumsa.,L'article la dire 1 zafer mais mame some  mont 1 tout  tou  u  u  u  u  u  u  u  u  u  u  u  u  u  u  u  u  u sa se  e  e  e sa se  e sa sa sa sa sa sa sa sasse  sasse sasse sasse sasse sasse sasse sasse sasse sasse sasse sasse sasse sasse sasse sasse sas,1.0764331210191083,2.0,False
validation,Comien zot p [NAME] enleve dimun asking for a friend😁,Komie zot pe [NAME] enleve dimunn? Asking for a friend.😁,Komien zot pe [NAME] enleve dimunn ankin gan farre dirend.,0.25,0.6,False
validation,Capav li merit sa pareille cuma les madame de president gagne mem pension kan zotte misie mort,Kapav li merite sa pareil kuma les madame de president gagne mem pension kan zot misye mort.,Capav li merit sa parelle kume le lamade demedede derdine gangen  enn menn  nn kon  mot mise mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mot mo,2.097826086956522,3.2941176470588234,False
