split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation_epoch_4,Sa ava servi bane Tete brilé ene lêçon envend zot comete ene tel act.. Kumsa meme Lapolice bien agire.. Bravo 🫡👏👏👏 🚨🚨🚨,"Sa ava servi bann tete brile enn lesson, avan zot comet enn tel act.. Kumsamem lapolis bien agir.. Bravo. 🫡👏👏👏 🚨🚨🚨",Sa ava servi bann eet briile enn le lenn envend zot comet ent ent te te te at anme  a mem lameli bime bien bani bien. Bre  arave..,0.4824561403508772,0.9523809523809523,False
validation_epoch_4,Avan ki to ale donner to pa ti envi etre examiner???? La kav la garson la ki entord??????? Aret fer cinema tifi la kine amen garson la dan lakaz so g. Mere alors tifi la mem ki pas bon.. Pa kapav tou letemps garson ki pa bon. Tifi la ti bien kontan pou donner,Avant ki to ale donne to pa ti anvi etre examiner???? La kapav la garson la ki antor??????? Aret fer cinema tifi la kinn amenn garson la dan lakaz so gramer alors tifi lamem ki pas bon.. Pa kapav tultan garson ki pa bon. Tifi la ti bien kontan pu donne.,Avan ki to ale donne to pa pa ti envi et exarmen??? La ka ka aavan la gar on la ki ontor dentrorde? Mer dinn  a fer dinn a  a fer la ki e  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  i  a  a  i  a ,0.5573122529644269,1.1764705882352942,False
validation_epoch_4,"[NAME], ki to gagner taey!","[NAME], ki to gagne taey!","[NAME], ki to gagne taey!!",0.04,0.2,False
validation_epoch_4,[NAME] forte net,[NAME] forte net.,[NAME] forte net.,0.0,0.0,True
validation_epoch_4,"[NAME], ki sanla dir twa illegal pu nage ek dofin montre mwa preve la","[NAME], kisanla dir twa illegal pu naze ek dofin? Montre mwa preve la.","[NAME], ki sanla dir twa li lile pu angane ek donfen montrermemm parev la preve la.",0.37142857142857144,0.6923076923076923,False
validation_epoch_4,Ki zot rol ca ban imbecil la. Zot li bon faire film qui lezot zafaire,Ki zot role sa bann inbesil la? Zot! Li bon faire film qui lezot zafer.,Ki zot rol ca bann imbecilllla. Zot li binn fiir ffir fil li lez zoz zafaire.,0.36619718309859156,0.8666666666666667,False
validation_epoch_4,JORDI JOUR BCOUP CHAUFFEUR FINE VINE JAMES BOND ZOT FINE GAGNE LICENCE TO KILL 🤔🤔🤔🤔🤔🤔🤔,"ZORDI JOUR, BUKU CHAUFFEUR FINN VINN JAMES BOND, ZOT FINN GAGNE LICENCE TO KILL?🤔🤔🤔🤔🤔🤔",OORI OOR OU CCO FCOUFFE II IN IN ENA ENAME E  EN  EN  EN EN  EN EN EN EN  EN  E                      🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔,2.5348837209302326,1.5714285714285714,False
validation_epoch_4,Mo trouve kuma dr camion la. Ine guet zis cot kot loto la p vini... Li pann dne le temps... Camion la full tord.. Priorit pr van la.🤦‍♀️🤦‍♀️🤦‍♀️,Mo truve kumadir camion la inn get zis kot kot loto la pe vini... Li pann donne letan.... Camion la full antor.. Priorite pour van la.🤦‍♀️🤦‍♀️🤦‍♀️,Mo truve kuma drr camion la. Bnn gee zit zot kot kot lot lot la pa vinn... Li pann dempe... Laminn le le la foul... Pamil . Prili pre travin la.,0.4315068493150685,0.8461538461538461,False
validation_epoch_4,Bizin laisse bnla mort..,Bizin laisse banla mort..,Bizin laisse bala mort...,0.08,0.5,False
validation_epoch_4,Lerla pou vine tire bane zako la aussi,Lerla pu vinn tire bann zako la aussi?,Lerla pu vinn tire bann zako la aussi.,0.02631578947368421,0.125,False
validation_epoch_4,Morice so chemin ine fer pou roule maximum 60 sa ine bien kalkilé sa akoz nanier pas au norme ni so chemin ni so bane barrière ni trottoirs ni mm bane plaque signalisation alor si ou roule dapres le normes indiquer nanier de grave pas pou ariver mais couma ou depasse la limite tous vine dangeureux,"Moris so chemin inn fer pu roule maximum 60 sa, inn bien kalkile sa akoz nanyin pas au norme, ni so chemin, ni so bann barrière, ni trottoirs, ni mem bann plaque signalisation. Alor si ou roule dapre le normes indiquer, nanyin de grave pas pu arrive, mais kuma ou depasse la limite, tu vinn dangeureux.",Morice so cheminn inn fer pu ruule maummmum sa sa inn binn binn kili kakize aaki en aa  a  a  a  a  a mon  o mon  so mon  so binn n binn n binn n binn n binn n binn n binn n  i binn n  i n  i n  i n  i n  i n  i n  i la li en  an  roure sa re sa re dare  ,0.6026490066225165,1.1071428571428572,False
validation_epoch_4,Courage mr,Courage monsieur.,Courage mr.,0.35294117647058826,0.5,False
validation_epoch_4,Sa ban cozer shakeel lor 5min a 6min vidéo la ene cozer foueter sa 😂😂😂,Sa bann koze Shakeel lor 5min a 6min vidéo la enn koze foueter sa. 😂😂😂,Sa bann koze shakeellor  lim minn an  iid li la en  koze  koze fouet sa 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2.942857142857143,0.7333333333333333,False
validation_epoch_4,Nuvo alkizi boire dileau dire oui,"Nuvo Alkizi boire dilo, dire oui.",Nuvo alkizi boire dile airu  iui oui.,0.30303030303030304,0.6666666666666666,False
validation_epoch_4,"Hes under shock, zt ti bxin don misier letan demain ti a koz r li, li bxin digest ceki in arrive avan","He's under shock, zot ti bizin donne misye letan demain ti ava koze ar li. Li bizin digest seki inn arrive avant.","Hes under shokk, ztt ti bizin donn misier letan deman  ema  i  i  i li  i li bizin dizin dizin  ien  ien arive anrive avirve avinn avirve avinn avirve avinn avinn avinn avinn avinn avinn avinn avinn avinn avinn avinn avinn avinn avinn avinn avinn avinn av",1.5132743362831858,1.9090909090909092,False
validation_epoch_4,Bus étage: The end 🥺,Bus étage: the end. 🥺,Bus étage  hhe end  ,0.23809523809523808,0.8,False
validation_epoch_4,1 acoz sa muraille sa hall la bcoup accident arriver laba pena visibiliter ditou kan deboucher 2 sofer camion la entort acoz li pena judgement li pas professionel bzin rass so licence 3 li n long poid lourd lin bien truver van la p vini li sorti ladan mem 4 van la osi bzin roul 60km/hr laba li ti capav separer si li ti prudent ek vigilant pu so prop securiter mai sa pas v dir li entort 5 lauthoriter ine ggn letemp met camera safetcity mais robot ou n ralentisseur hump pan cav meter ni ine capav fer sa hall la diminier hauter so baraz ou coup barage la imp 6 habitant melrose mteblanche bzin mobiliser ban president conseiller village bzin asizer abord ban laspect securiter dan zot lendroit fer lapoliss tmrsu assiz ek zot montrer banla ki ban place dan zot lendroit ki dangereux cav ena accident grave ki ban place bzin met eclairage ki ban place bzin truv solution 7 si pa pren conte zordi sa fami la so membre ine blesser ine amputer inr mort dan accident dmain li capav to fami alor bouger,"1. Akoz sa muraille, sa hall la buku accident arrive laba. Pena visibilite ditou kan debouche. 2. Sofer camion la antor akoz li pena judgement, li pas professionel. Bizin rase so licence. 3. Li enn long poid lourd. Linn bien truve van la pe vini, li sorti ladan mem. 4. Van la osi bizin roule 60km/hr laba. Li ti kapav separe si li ti prudent ek vigilant pu so prop sekirite me sa pas vdire li antor. 5. Otorite inn gagne letan met camera safetcity mais robot ou enn ralentisseur hump pann kapav met. Nu inn kapav fer sa hall la diminye hauter, so baraz ou kut baraz la enpe. 6. Habitant Melrose mteblanche bizin mobiliser. Bann president conseiller village bizin asize abord bann laspect sekirite dan zot landrwa. Fer lapolis TMRSU asize ek zot. Montrer banla ki bann place dan zot landrwa ki dangereux kapav ena accident grave, ki bann place bizin met eclairage, ki bann place bizin truve solution 7. Si pa pran kont, zordi sa fami la so membre inn blesse inn amputer inn mort dan accident, demain li kapav to fami, alor bouge.",1 akoz sa muraille sa hall la bac pu cccidenta arriver laban  aabini la pi bini e diti  dinu dinu  den   ou come   on   on  a  on   on  la e  la  on  la e  li pe la po e li li li li li li li li li li li li li li li li li li li li li li li li li li li li l,0.793974732750243,0.9411764705882353,False
validation_epoch_4,Pas briani sahh,Pas briani sa.,Pas briani sahh.,0.14285714285714285,0.3333333333333333,False
validation_epoch_4,Non van la ti ena priority et lorla li ri p donne full fars a camion la..,Non van la ti ena priority et lor la li ti pe donne full phare a camion la..,Non van la ti ena priorityy et lor alr li pi pe donn full far  far  aaminn la.,0.18421052631578946,0.4444444444444444,False
validation_epoch_4,Emergency procurement chasseur chat,Emergency procurement. Chasseur chat.,Emergency procurement chasseure chat.,0.08108108108108109,0.5,False
validation_epoch_4,Ras poile ar largent public,Rase poile ar larzan public!,Ras poile ar largent public.,0.17857142857142858,0.6,False
validation_epoch_4,Akoz samem shift exister aret sa lopital bizin ouvert li ton ki deroulé,"Akoz samem shift existe, aret sa lopital, bizin ouvert li ton. Ki derule?",Akoz samem shiftteeex exster aa to popitla bizin ouvert li ti ti ti direu ler lereul.,0.4383561643835616,0.8461538461538461,False
validation_epoch_4,To. Et. N'a. Rezon. Man. Courage. À. Vous♥️,To ena rezon man. Courage à vous.♥️,To. Et  aa.. eezon . Mour arrage.. . Ouus.,0.6857142857142857,1.2857142857142858,False
validation_epoch_4,1 an pou pondre un plan!!!! Ca du faire mal,1 an pu pondre un plan!!!! Sa du faire mal.,1 ann pu pondre  nn plan!!!! Ka du faire mali malla.,0.2558139534883721,0.5,False
validation_epoch_4,"[NAME] nnnnn. Mo tifi la. To bat lizier, li disparait.... Akoz sa mo pas prend risks","[NAME] non. Mo tifi la: to bate lizye, li disparait.... Akoz sa mo pas prend risks.",[NAME] nnn  oo ti fifi la. To bat lizi li disparait.... Akoz sa ma pa pas pas prend siss.,0.26506024096385544,0.75,False
validation_epoch_4,"[NAME], li mem pou inviter dhoneur","[NAME], limem pu inviter dhoneur.","[NAME], li mem pu inviter ddonnure.",0.12121212121212122,0.6,False
validation_epoch_4,La osi 3 credit zot pa fouti tirer.... Sema fair tiktok zot fort,La osi 3 credit zot pa fouti tire.... Selma fer TikTok zot fort.,La osi 3 credit zot pa fouti tire.... Sema fair tikot kot zot fort.,0.140625,0.3076923076923077,False
validation_epoch_4,Li apel quelqun,Li apel quelqun?,Li apel qullu.,0.25,0.3333333333333333,False
validation_epoch_4,"[NAME], ou trop coner kine arriver ou","[NAME], ou trop kone kinn arrive ou?","[NAME], ou trope kone kinn arrive  rure ou.",0.2222222222222222,0.42857142857142855,False
validation_epoch_4,Ene ti sejour dan casso,Enn ti sejour dan casso.,Enn ti sejour dan cassoo.,0.041666666666666664,0.2,False
validation_epoch_4,"[NAME], sa ban public dans karo kaliptis la zot tous vendeur meme ki la bizin reste standby la bas meme 24 / 7 lerla la drogue pou aret vender nek vine faire le tour sa gaspillage sa","[NAME], sa bann public dans karo kaliptis la zot tu vendeur mem ki la. Bizin reste standby labamem 24 / 7 lerla la drogue pu aret vande. Nek vinn faire le tour sa gaspillage sa.","[NAME], sa bann public dans kar kar kalitis la zot tou vous ende e ki e ki la bizin re bann re bann  a ban ban ban ban                                                                           e  e  e  an  e  a re la a sa par la gais la garela garela gare",0.8192090395480226,1.0285714285714285,False
validation_epoch_4,Encor ena moricien gopia dan moris pu croir ki sa tir la li accidentellement sa,Ankor ena Morisien gopia dann Moris pu krwar ki sa tire la li accidentellement sa?,Encor ena moricien gopia dan  ooris pu croir ki ki si ki li li aice lacidentelementement sa.,0.32926829268292684,0.8,False
validation_epoch_4,en cas 1 cas urgence general,En cas 1 cas urgence general.,Enn cas 1 cas urgence generall.,0.06896551724137931,0.3333333333333333,False
validation_epoch_4,Pa surpris.... Mo ti croir in decouvert lamerique..,Pa surpris.... Mo ti krwar inn decouvert Amerik..,Pa surpris... Mo ti croir inn denceuvert lamerique...,0.24489795918367346,0.5,False
validation_epoch_4,Eski commissaire la pu resi em rapel ki ena dn sa plan strategique la... Vue ki li ena alzeihmer?🤔🤡🙄😂🤣,Eski commissaire la pu resi mem rapel ki ena dan sa plan stratezik la... Vue ki li ena Alzheimer?🤔🤡🙄😂🤣,Eski commissarie la pu resi em re papelek ki ena dan sa palate qarte la... Su ki li li en ali ena mazine mazize.,0.4019607843137255,0.631578947368421,False
validation_epoch_4,Dan cimitière si Ena gate... alors?! Ban nam la to croir zot Ena 1 duplicate la clé soit zot soter?!!😉😀,Dan cimitière si ena gate... alors?! Ban nam la to krwar zot ena 1 duplicate la clé soit zot sote?!!😉😀,Dan cimitire si  nnagge... alors?? Bans anma la to  o  o  o  on        dan  1 du la colle la so to tot sot soter!!,0.46078431372549017,0.95,False
validation_epoch_4,"[NAME], saluuuutttt","[NAME], salut.","[NAME], sauluutttt.",0.35714285714285715,0.5,False
validation_epoch_4,"[NAME], cav to bliye li li ausi lin dne boukou koudmai nou p get sa de pre la kan nou jour pu vini lerla to get nou ki pou fr mo pa loin mwa mo lor gorah issac mem mwa💪💪","[NAME], kapav to bliye li li osi linn donne buku koudmai nu pe get sa de pre la. Kan nu jour pu vini lerla to get nu ki pu fer mo pa loin mwa mo lor gorah issac mem mwa.💪💪","[NAME], cav to to bliye li li ausi li linn den buuku kuu au  pu ge  pe se sa pe  e  a  e  a  e  a  u  u  u  u  u  u  u  u  u  u  re la  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  om lo mom som mom mom mom mom mom mom mom mom mom mom mom mom mom",0.9239766081871345,1.625,False
validation_epoch_4,Ledukation met pna lot met enan kaitai sa do eiinnn zt pen gne delo lapli,Ledikasyon met pena lot met ena. Kaitai sa dow ein. Zot pann gagne dilo lapli.,Ledukation met pan lot met ent ena katia a da di i n zon zot penn genn gelo lelllalli.,0.46153846153846156,1.0666666666666667,False
validation_epoch_4,Cas so grenade bien mem,Cas so grenade bien mem.,Cas so grenade bien memmem.,0.125,0.2,False
validation_epoch_4,M compran ou m garson mw m atass m salte dan sac plastic m met dan poubelle. Pena lodeur ditu. Bizin fr kuma lot pay m ti al uk. Gouvernma dan poubell pu seki sec ek seki mouyer n kote zt nek leve jet dan camion pa gagne droit zet salte anba ditu. Zt pena sentima. Zt pa pense si pa ti ena dimun kuma zt. Zt ti pu rest dan zt pianter. Zt bizin fr conplaint mnsplt pass n mgs ar tu dimun aret jet salte kumsa,"Mo konpran ou mo garson mwa mo atase mo salte dan sac plastic mo met dan poubelle. Pena lodeur ditou. Bizin fer kuma lot pay mo ti ale uk. Gouvernma dan poubelle pu seki sec ek seki mouyer enn kote zot nek leve zet dan camion pa gagne droit zet salte enba ditou. Zot pena sentima. Zot pa pense si pa ti ena dimunn kuma zot. Zot ti pu reste dan zot pianter. Zot bizin fer complaint mnsplt, passe enn message ar tu dimunn aret zet salte kumsa.",M kompran ou magron mw mw mw mat sa sa salt dan sa passtic cmat cat cant dan pauble dan la dour dinu                      u mu tu  u mu  ku tu mu  ku  ku  ku  ku e ku ku e ku ku e kot  kot  kot  ek kot  e kot  e kot  e kot  e kot  e ka e  a te  a te  a ta,0.6439909297052154,0.9659090909090909,False
validation_epoch_4,Svp ecrir so nom bien,Svp ekrir so nom bien.,Svpe ecri so nom bien.,0.13636363636363635,0.4,False
validation_epoch_4,Bzn passe la loi ban médecin généraliste ou spécialiste kn zt kit service publique pu al travaille dan privée Bzn suspend licence zt pa cpv less malade dan publique soufer pu zt al bez millions en dehor lor cadavres malade,Bizin passe la loi bann médecin généraliste ou spécialiste kan zot kite service publique pu ale travail dan privée bizin suspend licence zot pa kapav less malade dan publique sufer pu zot ale bez millions en deor lor cadavres malade.,Bzznn passe la lo  a bann médecinn gééééréaliste ou spéciclile kot kit kit kit kit pe vilice pu pu li pu pu la prive la pu preve la pe pa pe pa pe pa pe pa pe la pe la pu pe la la la le la le la le la le la le la le la le la le la der la der la der la der,0.5665236051502146,1.525,False
validation_epoch_4,Bisn suspend vol depi india pareil cuma fr pou la chine,Bisn suspend vol depi india pareil kuma fer pu la Chine.,Bisn suspend vol depii india pareil kuma fer pu pu la chinne.,0.10714285714285714,0.2727272727272727,False
validation_epoch_4,Comien coast guard fer la peche illegal sa pna nnien,Komie coast guard fer lapess illegal? Sa pena nanyin.,Comien cosst guard fer la peche lllegala la pann nnninnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,4.056603773584905,0.8888888888888888,False
validation_epoch_4,Camion la entorre 100%,Camion la antor 100%.,Camion la entorre 100.,0.19047619047619047,0.5,False
validation_epoch_4,Fr tiktok mem,Fer TikTok mem.,Frr tikoo kmme.,0.4,1.0,False
validation_epoch_4,Ala tout dimoune pour vin juge la demain mo passe lire zot commentaires et kisana so jugement gagn plis like 😅,Ala tu dimunn pour vinn juge la. Demain mo passe lire zot commentaires et kisanla so jugement gagne plis like. 😅,Ala tuu dimunn puur vinn juge la demain mo passe li lire zot zot commenta as aise a gagne  sougem ng gagne lage li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li,1.5178571428571428,2.9523809523809526,False
validation_epoch_4,"Zis n sel zafer mo pou dir toi, to lor nou radar, lepep p veille toi mari bien mem... Fek elue, debute bien... Nepli lannee 50 la.. Nu accés a tou type info nu..","Zis enn sel zafer mo pu dir toi, to lor nu radar, lepep pe veille toi mari bien mem... Fek elue, debute bien... Nepli lane 50 la.. Nu akse a tu type info nu..",Zis nn sel zafer mo pu dir to to to lo oor nour la reda pe pe pe pei le  i mem mem mem. . Feki beme bee bee beu beube bent . Le bent la la la la  la  la  a cant  la tu to pu to pu to pu to pu to pu to pu to pu to pu to pu to pu to pu to pu to pu to pu to ,0.9683544303797469,1.8823529411764706,False
validation_epoch_4,"[NAME], oui, fraction seconde ene zenfant capav perdi, la plage inonder, zordi pou meme zafair, beaucouo rentre travail demain","[NAME], oui, fraction seconde enn zanfan kapav perdi, la plage inonder, zordi pu mem zanfan, buku rantre travail demain.","[NAME], oui, fraction seconde enn zenfanfan capav perdi la plage  la gonge donder  zor dome  zofer bame  zefar banu rentrre travailertre travaile demanande demanande demanande demanande demanande demanande demanande demanande demanande demanande demanande",1.2833333333333334,1.368421052631579,False
validation_epoch_4,"[NAME], to get to so figure to gagn vomi li kimadir n mous kaka","[NAME], to get to so figure to gagne vomi, li kumadir enn mous kaka.","[NAME], to get to so figure to gagn vomi limi kimidir n mu soukkakakkakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakak",2.9411764705882355,0.5,False
validation_epoch_4,"B eski crypto c 1 gambling??? Eski haram sah dn laguage muslim...??? Eski ena bku ban imam, pret muslim ladan.!!!? B si li haram kumn bnla pas aret so role","B eski crypto se 1 gambling??? Eski Haraam sa dan laguage muslim...??? Eski ena buku bann imam, pret muslim ladan.!!!? B si li Haraam kuma banla pas aret so role.",B eski crypto  1 1 gamblili????? Eski haram sa dan  la aus mus muslim... Eski bann man  bann man man man man man man mann mann  la  a  a a  a a a a an  a a an  a an  a an  a an  a an  a a la ar an  a an  a a la ar an  a an  a a la ar an  a a la ar an  a a,0.9506172839506173,2.1,False
validation_epoch_4,Ki supposer ine changer la ? 😂,Ki suppoze inn changer la ? 😂,Ki suppose inn changer la  😂😂,0.10344827586206896,0.42857142857142855,False
validation_epoch_4,Kouma pou apel zot pna pli malag ki zot tieww li chien bon zot pa bon humain mm sa unbelievable,"Kuma pu apel zot? Pena plis malang ki zot. Tiew, lisyin bon, zot pa bon. Humain mem sa? Unbelievable..",Komma pu apel zot pan pli malag  i ki zot tiew li  ii  li binn bon zot po bon  maman mann mann la banbleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleblebleb,1.8431372549019607,1.0526315789473684,False
validation_epoch_4,Sac plastic pna place poppies saP tomB lor chemin....,Sac plastic pena place poppies sape tombe lor chemin....,Sac plastic pan place poppipesssa to tom lor chemin............................................................................................................................................................................................................,3.732142857142857,0.5555555555555556,False
validation_epoch_4,Concert avec 1 Chanter,Concert avec 1 sante.,Concert avec 1 hhanter.,0.14285714285714285,0.25,False
validation_epoch_4,To garçon ene canibal,To garçon enn kanibal.,To gareon enn canibal.,0.09090909090909091,0.5,False
validation_epoch_4,Bizin pas chagrin ban pln ki boire ot droguer conduire. Zot meriter. C ki dommage c parfois ban innocent ki paye le pot casser,Bizin pas chagrin bann pilon ki boire ot droguer kondire. Zot merite. Seki dommage se parfois bann innocent ki peye le pot kase.,Bizin pas chagrin bann plnn ki bi ro roore oroger  ooder rodire.. Zot mer trem mo mem ma mamais   ki bann  a an cinn ki n ki paye ki pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe,1.3515625,2.6956521739130435,False
validation_epoch_4,Pli facile pu ggn largent pa bisin fr oken zefort bann ceki p lever gramatin p met sak lor zepol la n bann pilon sa non,Plis facile pu gagne larzan pa bizin fer okenn zefor. Bann seki pe leve gramatin pe met sak lor zepol la enn bann pilon sa non.,Pli facile pu gggnn largent pa bisiin ffri fer oofen zofor bann kek kik pe pe ver ger aret ge me  a kot zot la la la la bann pal nn pann nnn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn sonn,1.3070866141732282,1.8846153846153846,False
validation_epoch_4,(la plu part) mauricien kan pren volant zot met zot arrogance avnt lerla zot common sense en example pli commun si disons en machine x p roule lor speed limit mais machine y ki p prec la ena plus puissance sa v dir li bzn mm depac li le fais ki bzn respect speed limit ou pas sa apre li pnc ena bku ban ti zfr kmsa ki contribute directly ou indirectly a tou sa ban accident ki p ariv la,"(la plupart) Mauricien kan pran volant, zot met zot arrogance avant lerla zot common sense. Enn example plis commun: si disons en machine x pe roule lor speed limit mais machine y ki pe presse la ena plus puissance. Savedir li bizin mem depasse li, le fait ki bizin respect speed limit ou pas sa apre li pense. Ena buku bann ti zafer kumsa ki contribute directly ou indirectly a tusa bann accident ki pe arrive la.",Ela plu part mauricien kan  pann vonn volant zot mot mot arton avrogne avan  la la or an  en  en sa mem mammen  ens maminn  en   ancon    la pe li   pe li pe li pe li pe li pe li pe li pe li pe li pe li   pa pe li   pa pe li                    i          ,0.6256038647342995,0.922077922077922,False
validation_epoch_4,L'article la dire 1 zafer mais images montrer 1 lotte ou trouve madame la choqué ou paniqué journaliste fer 1 tas geste pour narien dramatise les choses kumsa,L'article la dire 1 zafer mais images montre 1 lot. Ou truve madame la choqué ou paniqué? Journaliste fer enta geste pour nanyin. Dramatise les choses kumsa.,L'article la dire 1 zafer mais image mmontre 1 lot 1 lot  u truve mu a da made  a chouqu qu qu qur qur qur la  e  ter la ter a sa tre a sa sa sas e sas e sasse ses ses ses ses ses ses sess susse sess susse sess susse sess susse sess susse kusse sess susse,0.9363057324840764,1.8888888888888888,False
validation_epoch_4,Comien zot p [NAME] enleve dimun asking for a friend😁,Komie zot pe [NAME] enleve dimunn? Asking for a friend.😁,Comien zot pe [NAME] enleve dimunn askinn for afriend.,0.125,0.5,False
validation_epoch_4,Capav li merit sa pareille cuma les madame de president gagne mem pension kan zotte misie mort,Kapav li merite sa pareil kuma les madame de president gagne mem pension kan zot misye mort.,Capav li merit sa pareille kuma les madame de der deredinn mamen memsinn kann kann kont mot mot motimemmot.,0.42391304347826086,0.7647058823529411,False
