split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,Mes sympaathiiies a la famille vreemem li pa facilllee,"Mes sympathies à la famille, vremem li pa facile.",Mes sympathies à la famille. Vremem li pa facile.,0.04081632653061224,0.2222222222222222,False
test_synthetic_noisy,Meme Paas dans envelopppe,Mem pas dans envelope?,Mem pas dans envelope.,0.045454545454545456,0.25,False
test_synthetic_noisy,[NAAAME] tttifi la meme ine dire pas ti ena aucun baby quan li ti alle cot li supposer faire baaaby sitter la,"[NAME], tifi lamem inn dire, pas ti ena aucun baby kan li ti ale kot li supposer faire babysitter la.",[NAME] to tifi lamem inn dire pas ti ena aucun baby quan li ti ale kot li supposer faire babysitter la.,0.0594059405940594,0.2,False
test_synthetic_noisy,Depii to p chant saa eclak so baraz bcppp problem p gagne stop r sa do 😡,"Depi to pe sante, sa eclate so baraz, buku problem pe gagne stop ar sa dow. 😡","Depi to pe chante sa eclak so baraz, buku problem pe gagne stop ar sa dow. 😡",0.06493506493506493,0.11764705882352941,False
test_synthetic_noisy,Tenssiooon booule viiiré,Tension boule vire.,Tension boule vire.,0.0,0.0,True
test_synthetic_noisy,Li fer cllienttt fume bred mourom saaaa,Li fer client fume bred mourom sa.,Li fer client fume bred mourom sa.,0.0,0.0,True
test_synthetic_noisy,SSorryy mais avvek nu ccchher Government 😅😅 zafffair parait Dan piiince n chance moo Dan UK loll,Sorry mais avek nu cher government 😅😅 zafer paret dan pince. Enn chance mo dan UK lol.,Sorry mais avek nu cher government 😅😅 zafer paret dan pince enn chance mo dan UK lol.,0.023255813953488372,0.11764705882352941,False
test_synthetic_noisy,Mo trouve kummma dr camion la ine guuuet zis cot kot lloto la p vini li pann dne le temps camiion la full tord prioorit pr van la🤦‍♀️🤦‍♀️🤦‍♀️,"Mo truve kumadir camion la inn get zis kot kot loto la pe vini, li pann donne letan. Camion la full antor. Priorite pour van la.🤦‍♀️🤦‍♀️🤦‍♀️",Mo truve kumadir camion la inn get zis kot kot loto la pe vini. Li pann donne letan camion la full tord priorite par van la.🤦‍♀️🤦‍♀️🤦‍♀️,0.07142857142857142,0.2692307692307692,False
test_synthetic_noisy,[NAME] bizin coupe so la main pou ki jamaiin li capav trap volant coooumsaaa toute long so ladies llli pou conne kifer so lamain fin coupezz,"[NAME], bizin coupe so la main pu ki zame li kapav trape volant. Kumsa toute long so lavi li pu kone kifer so lamain finn coupe.",[NAME] bizin coupe so la main pu ki jamain li kapav trape volant kumsa. Toute long so ladies li pu kone kifer so lamain finn coupez.,0.1015625,0.2692307692307692,False
test_synthetic_noisy,Kumndddiia film papaohhh ek kumn lin kav rress trankkkilll 9 ans sa pan manzz li eendn 🤷‍♀️,Kumadir film papa ek kuma linn kapav res trankil 9 ans? Sa pann manze li endan. 🤷‍♀️,Kumadir film papao ek kuma linn kapav res trankil. 9 ans sa pann manze li endan. 🤷‍♀️,0.047619047619047616,0.23529411764705882,False
test_synthetic_noisy,Linn roder linn gggner...,Linn rode linn gagne.....,Linn rode linn gagne...,0.08,0.25,False
test_synthetic_noisy,[NAME] pareil cmt beaucoup p work danss magazin la boutik etc li pareil ban cooomments cccertains dimounes ça ouf🤦‍♀️,"[NAME], pareil kuma beaucoup pe work dans magazin, la boutik etc, li pareil! Bann comments certains dimunn sa, ouf.🤦‍♀️",[NAME] pareil kuma beaucoup pe work dans magazin la boutik etc. Li pareil bann comments ceccertains dimunn sa ouf.🤦‍♀️,0.08403361344537816,0.42105263157894735,False
test_synthetic_noisy,Boss depi oune tiire sa chanter la Vraiiiiem tou chauffeur ppp eclat baraz en 2026 👊,"Boss, depi ou tire sa chanter la vraimen tu chauffeur pe eclate baraz en 2026. 👊",Boss depi ou tire sa chanter la. Vremem tu chauffeur pepp eclate baraz en 2026. 👊,0.1,0.25,False
test_synthetic_noisy,Eski pou ena lekool demain? Svp,Eski pu ena lekol demain????? Svp.,Eski pu ena lekol demain? Svp?,0.14705882352941177,0.3333333333333333,False
test_synthetic_noisy,Moi mo dir laiss saleté la laba em,Moi mo dir laisse salte la labamem.,Moi mo dir laisse salte la laba mem.,0.02857142857142857,0.2857142857142857,False
test_synthetic_noisy,Hey aret pran nou pouuu gopia do bege to vieeeux fesse la alllleeer mauvaais menteur,"Hey! Aret pran nu pu gopia dow! Bez to vieux fesse la, ale move menteur.","Hey, aret pran nu pu gopia dow. Bez to vieux fesse la. Ale mauvais menteur.",0.1388888888888889,0.4,False
test_synthetic_noisy,Banla aussi ttti al fer aller navin aller navin napa killer selmaan banla eem in killer 🫣,Banla aussi ti ale fer ale Navin ale Navin napa killer. Selma banla mem inn killer. 🫣,"Banla aussi tu ale fer ale Navin, ale Navin napa killer. Selma banla mem inn killer. 🫣",0.023529411764705882,0.11764705882352941,False
test_synthetic_noisy,[NAME] governmenttt la pa bon,"[NAME], government la pa bon?",[NAME] government la pa bon.,0.06896551724137931,0.4,False
test_synthetic_noisy,Facileee pou zot accccuse zot travaillller vollleur zot panser kan zot ena largenttt tou permiiit pou zot,"Facile pu zot accuse zot travayer voleur, zot pense kan zot ena larzan tu permis pu zot.",Facile pu zot accuse zot travail voleur. Zot panse kan zot ena larzan tu permis pu zot.,0.06818181818181818,0.23529411764705882,False
test_synthetic_noisy,Al fiime n simik lasssari tchurel 🙃,"Ale fime enn simik, lasari tchurel. 🙃",Ale fime enn simik lassari tchurel. 🙃,0.05405405405405406,0.2857142857142857,False
test_synthetic_noisy,[NAME] pa juste nom la banque la aaaussi dimoune la,"[NAME], pa just nom la banque la, aussi dimunn la.",[NAME] pa just nom la banque la aussi dimunn la.,0.04,0.2,False
test_synthetic_noisy,Total comie in ariiver ssa lanneeee la recooord sa,Total komie inn arrive? Sa lane la record sa.,Total komie inn arrive sa lane la record sa.,0.044444444444444446,0.2222222222222222,False
test_synthetic_noisy,[NAMMEE] einn? Ki pou fer,[NAME] ein?? Ki pu fer???,[NAME] ein? Ki pu fer?,0.12,0.4,False
test_synthetic_noisy,Pren commmpte nu bbban emmmergency food supply pendant carem😐,Pran compte nu bann emergency food supply pendant carem.😐,Pran commence nu bann emmergency food supply pendant carem.😐,0.08771929824561403,0.2222222222222222,False
test_synthetic_noisy,Kii rôle mammma la,Ki rôle mama la?,Ki rôle mamma la?,0.0625,0.25,False
test_synthetic_noisy,Huh,Huh?,Huh.,0.25,1.0,False
test_synthetic_noisy,Cumsa mmmeem ki cash p aler dhorrrs,Kumsamem ki cash pe ale deor.,Kumsamem ki cash pe ale dhors.,0.06896551724137931,0.16666666666666666,False
test_synthetic_noisy,Pran li ameme li to lakaggge,Pran li amenn li to lakaz.,Pran li amem li to lakaz.,0.07692307692307693,0.16666666666666666,False
test_synthetic_noisy,Ena so cotée pervers llladan. DDDevek in fair kroir ok pou miam et iiin install li Maintttenaanttt aboule le cash et teigne tttouu la eme,Ena so kote pervers ladan. Devek inn fer krwar ok pu miam et inn install li. Maintenant aboule le cash et teigne tu lamem.,Ena so kote pervers ladan. Devek inn fer krwar ok pu miam et inn install li. Maintenant aboule le cash et teigne tu lamem.,0.0,0.0,True
test_synthetic_noisy,Ferme iimpe do piiiitiiii,Ferme enpe dow piti.,Ferme enpe dow piti.,0.0,0.0,True
test_synthetic_noisy,Franccchement moris diman plis ki sa,"Franchement, Moris demande plis ki sa.",Francchement Moris dimann plis ki sa.,0.13157894736842105,0.3333333333333333,False
test_synthetic_noisy,[NAME] to kone ki la boutique sa,"[NAME], to kone ki la boutique sa?",[NAME] to kone ki la boutique sa?,0.029411764705882353,0.14285714285714285,False
test_synthetic_noisy,Zott fine ddeeecouyoner asteer pas ccconner qui pou faiiire pou aaalllé tirree chat et laisse le rat faire ravage pas blier tire moustiiique parcequi seuuul annimaaux qui porteuses des virus,Zot finn dekuyone aster pas kone qui pu faire. Pu ale tire chat et laisse le rat faire ravage. Pas bliye tire moustique parski seul animaux qui porteuses des virus.,Zot finn dekuyone aster pas kone qui pu fer? Pu ale tire chat et laisse le rat faire ravage. Pas bliye tire moustique parski sel annimaux qui porteuses des virus.,0.036585365853658534,0.1,False
test_synthetic_noisy,"Pas femme la, ki p text! [NNAME] in prenddd mobillle so femmmme et pp text. AAAh bein!! 🤭😅😆","Pas femme la, ki pe text!! [NAME] inn prend mobile so femme et pe text. Ah bein! 🤭😅😆","Pas femme la, ki pe text! [NAME] inn prend mobile so femme et pe text. Ah bein!! 🤭😅😆",0.023809523809523808,0.1111111111111111,False
test_synthetic_noisy,9 ans apres? Tighttt. Scénnario peut êtrree monter pièce par pièèèce par vvveengeance Pas cave tout vvvr temps to reest trannkil Qui tone atane pendant 9 ans? P rode rooole sa Nexxt. Sinooon ena cannnard lààà-bas,9 ans apre? Tight. Scénario peut être monte pièce par pièce par vengeance. Pas kapav tu vr tan to reste trankil. Qui tonn atann pendant 9 ans? Pe rode role sa. Next. Sinon ena cannard là-bas?,1 ans apre? Tight. Scénario peut être monte pièce par pièce par vengeance pas kapav tu vvv tan to reeste trankil. Qui tonn atann pendant 9 ans? Pe rode roule sa Next. Sinon ena cannard la-bas.,0.05235602094240838,0.2222222222222222,False
test_synthetic_noisy,Ey arettte fr boooufooon dow maaatlo.. Apppres ki pu tirer bann poissson ki ennna dann lllac sacrer,Ey aret fer boufon dow matlo... Apre ki pu tire bann poissson ki ena dan lac sacre.,Ey aret fer boufon dow matlo.. Apre ki pu tire bann poisson ki ena dan lac sacre.,0.024096385542168676,0.11764705882352941,False
test_synthetic_noisy,"1dangger public. bznn bez fermer pna cautttion,cbn cccase llorr li llla","1 danger public. Bizin bez ferme pena caution, se bann case lor li la.","1 dangger public. Bizin bez ferme pena caution, kapav case lor li lil.",0.12857142857142856,0.2857142857142857,False
test_synthetic_noisy,Bientôt cryptoplok pooou alle ramasse savonnettee 🤣😂,Bientôt cryptoplok pu ale ramasse savonnette. 🤣😂,Bientôt cryptoplok pu ale ramasse savonnette. 🤣😂,0.0,0.0,True
test_synthetic_noisy,Parent la bbbzn fer gate.. si pppna gate gard dan lakaz enndan.. connductrice la pa entor li... li lor so chemiin. Aster kavé Sooferrr bznn veeille tou zanfans dan lakour avan rooul lor chemin,"Parent la bizin fer gate.... Si pena gate, garde dan lakaz endan.... Conductrice la pa antor li.... Li lor so chemin.... Aster kave, sofer bizin veille tu zanfan dan lakour avant roule lor chemin.",Parent la bizin fer gate.. Si pena gate garde dan lakaz endan.. connductrice la pa antor li... li lor so chemin. Aster kave sofer bizin veeille tu zanfan dan lakour avant roule lor chemin.,0.07142857142857142,0.2647058823529412,False
test_synthetic_noisy,Kumadir mama lla kii iin vend so piti san ki piiiti konerr 🤦‍♂️,Kumadir mama la kinn vend so piti sans ki piti kone. 🤦‍♂️,Kumadir mama la ki inn vande so piti san ki piti kone. 🤦‍♂️,0.08771929824561403,0.3333333333333333,False
test_synthetic_noisy,"16eme mort acciiideeent fattal dn 1mois ki pa enkor fini, taaag sa boufooonn loss mmman laa","16eme mort accident fatal dan 1 mois ki pa ankor fini, tag sa boufon loss man la,","16eme mort accident fatal dan 1 mois ki pa ankor fini, tag sa boufon loss mem la.",0.037037037037037035,0.11764705882352941,False
test_synthetic_noisy,Ena le rat et mannngoooose si là-bas,Ena le rat et mangoose si là-bas.,Ena le rat et manze si là-bas.,0.12121212121212122,0.14285714285714285,False
test_synthetic_noisy,to p rood dir bizin tirr touuu laport dan station ooossi 🤔😂😂😂,To pe rode dir bizin tire tu laporte dan station osi. 🤔😂😂😂,To pe rood dir bizin tire tu laport dan station osi. 🤔😂😂😂,0.05172413793103448,0.16666666666666666,False
test_synthetic_noisy,Espeeere li pa gn lagard de l'enfant,Espere li pa gagne lagard de l'enfant.,Espere li pa gagne lagard de l'enfant.,0.0,0.0,True
test_synthetic_noisy,Met dimoune la so nom et ki labank sa,Met dimunn la so nom et ki labank sa.,Met dimunn la so nom et ki labank sa?,0.02702702702702703,0.1111111111111111,False
test_synthetic_noisy,LLLattrap pu dimun pna sa misier,Latrap pu dimunn pena sa misye?,Latrap pu dimunn pena sa misye.,0.03225806451612903,0.16666666666666666,False
test_synthetic_noisy,Capave tiir 1 coommunique pooou paaa al travail s'il vous plaaait,Kapav tire 1 communique pu pa ale travail s'il vous plait.,Kapav tire 1 communique pu pa ale travail s'il vous plait.,0.0,0.0,True
test_synthetic_noisy,Faut voiiir pour croire,Faut voir pour croire.,Faut voir pour croire.,0.0,0.0,True
test_synthetic_noisy,En gagne alzaimeer llot scandals roche,"Enn gagne Alzheimer, lot scandals roche.",Enn gagne Alzheimer llot scandals roche.,0.05,0.3333333333333333,False
test_synthetic_noisy,Parent ki penser si pa met leson pitiii lla pa ppou passer mmo ena ene tifi zameeer lin pren leson ddan so lla vieee et pourtttan linnn travay super bien lin mem participe dan baaan compeeetition kkkot lin gagner zordi llli p alle univvversite mmmalgre li pa ti prennn okaine leson et li ti tou l temp z best dddan so classee dan recccre li ti p aide ban zzenfan ki ti pp prren leson et pa ti p conne zte devoir lli re expliik zzzte li ti coma ene tiii misss,"Parent ki pense? Si pa met lesson, piti la pa pu passe. Mo ena enn tifi zame linn pran lesson dan so lavi et pourtan linn travail super bien linn mem participe dan bann competition kot linn gagne. Zordi li pe ale universite malgre li pa ti pran okenn lesson. Et li ti tultan the best dan so classe. Dan recre li ti pe aide bann zanfan ki ti pe pran lesson et pa ti pe kone zot devoir li re eksplik zot. Li ti kuma enn ti miss.",Parent ki pense si pa met lesson piti lla pa pu passe. Mem ena enn tifi zame linn pran lesson dan so lavi et pourtant linn travail super bien. Linn mem participe dan bann competition kakaot linn gagne. Zordi li pe ale universite mem. Malgre li pa ti pran ,0.4507042253521127,0.5842696629213483,False
test_synthetic_noisy,"[NAMEE], kifer non bcpp dimounnnee fer ca pas 1 problem mo pas p pleiner gramatinn tantot mwa 😂😂","[NAME], kifer non? Buku dimunn fer sa. Pas 1 problem, mo pas pe plaigne gramatin tantot mwa. 😂😂","[NAME], kifer non? Buku dimunn fer sa pas 1 problem? Mo pas pe pleine gramatin tantot mwa. 😂😂",0.06315789473684211,0.2777777777777778,False
test_synthetic_noisy,Kan la met 3 crédiiit pou hsc ça pas incite ban éélève moyyyen travail plus. Ban ce k brilllant pou rest top zot. Taaandiis ce ki ena trois crédit lli dddire pas casse la tttêteo connner mo pou faiir hsc. Beaucouuup ban ce ki ena 3 crédit bizin faire 3 ans au lieuu 2 ans hsc pou gagne ennne résultat ccorrect sinon résultta la faible dan la majorité deees cas. Pou unnniversitaiire bizin ena eeene bon baagggage. Laa dans cccpv ena 1 ou 2 excepttion mais enn général non. Mo garannnti ki lee taux de réusssite pou chuter encccore l’année ppprooocchaain. CCCa quantité resource ki eeene parent bizin ett ki l’état dépenser mo trouverrr li mmouillleur pou 3 crédit alle vers polytechnique ou tecchniique parcekii dans trois ans la bbas ouuu sorti avec ene certificat kkki permettttrrre ene employabiliité instantané. Moii mo fine faire l’expériiience eeet avec preuve à l’appui moo cpv challenge n’importe ki qqque cce soit,Kan la met 3 crédit pu HSC sa pas incite bann élève moyen travail plus. Bann seki brillant pu reste top zot. Tandis seki ena trois crédit li dire pas kase la tête kone mo pu fer HSC. Beaucoup bann seki ena 3 crédit bizin faire 3 ans au lieu 2 ans HSC pu gagne enn résultat correct sinon rezilta la faible dan la majorité des cas. Pu universitaire bizin ena enn bon bagage. Ladan kapav ena 1 ou 2 exception mais en général non. Mo garanti ki le taux de réussite pu chuter encore l’année prochain. Sa quantité resource ki enn parent bizin et ki l’état dépenser mo truve li meilleur pu 3 crédit ale vers polytechnique ou technique parski dans trois ans laba ou sorti avec enn certificat ki permettre enn employabilité instantané. Moi mo finn faire l’expérience et avec preuve à l’appui mo kapav challenge n’importe ki que se soit.,Kan la met 3 crédit pu HSC sa pas incite bann éélève moyen travail plus. Bann seki brilant pu reste top zot. Tandis seki ena trois crédit li dire pas kase la totêteo kone mo pu fer HSC. Beaucoup bann seki ena 3 crédit bizin faire 3 ans au lieu 2 an,0.7097944377267231,0.6862745098039216,False
test_synthetic_noisy,Negligence,Negligence!,Negligence.,0.09090909090909091,1.0,False
test_synthetic_noisy,Ena 1 profff dann 1 college pprivee a flacq ki fer computer scienccceee mmemm li pa fer so travvvail bien ddan college lllin ramasse tou eleves e donne zot lleçon llli monte ban elevess so la tete contre les autres prof eee prnd les autres prof so ellleves si pu li so class leççon computer scieence rempli e leesss auutres prof zot cclass pena mem elevve leççoon mmiss la bizin feer so travail honetement dan lllekol mem ennn 1er auliiieu monte la tete eeleve,"Ena 1 professur dan 1 college prive a Flacq kifer Computer Science. Mem li pa fer so travail bien dan college linn ramasse tu zelev et donne zot leçon, li monte bann eleves so latet contre les autres professeur et prnd les autres professeur so zelev si. Pu li so class leçon Computer Science rempli et les autres professeur zot class pena mem zelev leçon. Miss la bizin fer so travail honetement dan lekol mem en 1er aulieu monte latee zelev.",Ena 1 professeur dann 1 college preprive a Flacq kifer computer science mem li pa fer so travail bien dan college linn ramasse tu eleves et donne zot leçon li monte bann eleves so latet contre les autres professeur et pran les autres professeur so eleves,0.4660633484162896,0.5555555555555556,False
test_synthetic_noisy,MMalllediction pu beiiz zot sa,Malediction pu bez zot sa.,Mallediction pu bez zot sa.,0.038461538461538464,0.2,False
test_synthetic_noisy,Pa ou garçon kkin fer crime. Ok. B la levvre ek nene la kiiisana tiii morde madammme🤣🤣🤣🤣🤣..,Pa ou garçon kinn fer crime.. Ok... B la levre ek nene la kisanla ti morde madame🤣🤣🤣🤣🤣..,Pa ou garçon kaka fer crime. Ok. B la leve ek nene la kisanla ti morde madame.🤣🤣🤣🤣🤣..,0.09090909090909091,0.29411764705882354,False
test_synthetic_noisy,Bane bel peto ki al llinde bizin en 40 1 kummma retourne. fodrai pa ki acoze prochee ar gouverrrnment zote traverse dan filet zoteee rentttre.,"Bann bel peto ki ale Inde, bizin en 40 1 kuma retourne. Fode pa ki akoz proche ar gouvernment zot traverse dan filet, zot rantre.",Bann bel peto ki ale Inde bizin en 40 1 kuma retourne. Fode pa ki akoz proche ar gouvernment zot traverse dan filet zot rantre.,0.015503875968992248,0.08,False
test_synthetic_noisy,Meteeeo maurice nkor p veyeee lapli li,Meteo Maurice ankor pe veye lapli li.,Met Maurice nanyin pe veye lapli li.,0.16216216216216217,0.2857142857142857,False
test_synthetic_noisy,Gajjjack paré,Gajack pare.,Gajack pare.,0.0,0.0,True
test_synthetic_noisy,Clown 🤡,Clown. 🤡,Clown. 🤡,0.0,0.0,True
test_synthetic_noisy,[NAMMMEE] pou 8mois?,"[NAME], pu 8mois?",[NAME] pu 8 mois?,0.11764705882352941,1.0,False
test_synthetic_noisy,So garson tou lerla b cuma viv ek sa lor ou consciiiencce kkpv viv memm ppphilipppe tousin ine bien diir enaaa dimoooune ena lleker zanimo touuu saki tofer 1zour pou retoourne r twa🤷‍♂️🤷‍♂️🤷‍♂️,"So garson tu lerla b kuma viv ek sa lor ou conscience? Kapav viv mem? Philipe tousin inn bien dir, ena dimunn ena leker zanimo. Tu seki to fer, 1 zur pu retourne ar twa. 🤷‍♂️🤷‍♂️🤷‍♂️",So garson tu lerla b kuma viv ek sa lor ou conscience kapav viv mem. Pepphilippe tousin inn bien dir. Ena dimunn ena leker zanimo tu seki tofer 1 zur pu retourne ar twa.🤷‍♂️🤷‍♂️🤷‍♂️,0.07692307692307693,0.3333333333333333,False
test_synthetic_noisy,Cp so ssoo. eill in casserolee la aussi eneee ffferfooot llli pass pou faire,CP so somey inn casserole la aussi enn ferfoute li pas pu faire.,CP so so so. Eill inn casserole la aussi enn ferfoute li passe pu faire.,0.171875,0.3076923076923077,False
test_synthetic_noisy,Kpvvve perdi la vie soit alee fermer pou nnyen to trannnkil si too ggnnneee probllleeem ek dimoune paaasss koner ki bisin faire dns sa pays la🤬🤬,Kapav perdi lavi soi ale ferme pu nanyin. To trankil si to gagne problem ek dimunn. Pas kone ki bizin faire dans sa pays la.🤬🤬,Kapav perdi lavi soit ale ferme pu nanyin to trankil. Si to gagne problem ek dimunn passe kone ki bizin faire dans sa pays la.🤬🤬,0.07142857142857142,0.28,False
test_synthetic_noisy,Chaufffeur bbaaatiara laaa ineee mort,Chauffeur batiara la inn mort?,Chauffeur batiara la inn mort.,0.03333333333333333,0.2,False
test_synthetic_noisy,Nooo changement aat all still thee sssame as prrrevious ggoovernment gros poissooon touletaan ti protezer,No changement at all still the same as previous government. Gros poisson tultan ti protez.,No changement at all still the same as previous government. Gros poisson tultan ti protez.,0.0,0.0,True
test_synthetic_noisy,Bzn boure [NAME] laa ler la li pou contttent😁😁😁😁😅😅,"Bizin boure [NAME] la, ler la li pu kontan.😁😁😁😁😅😅",Bizin boure [NAME] la ler la li pu kontan.😁😁😁😁😅😅,0.02040816326530612,0.1111111111111111,False
test_synthetic_noisy,Pauvre bébé qqq paye le pot cassé ene ti innocent 😥,Pauvre bébé qui peye le pot kase enn ti innocent. 😥,Pauvre bébé qqq peye le pot kase enn ti innocent. 😥,0.0392156862745098,0.09090909090909091,False
test_synthetic_noisy,That woman is queen of self control II'm amazed Paaar cccontre c'est pas marrant du tt. Mari toupppé saaa bbane mmalannng la Ena asteeerr cokin gazeeeuse!!! PPPas met progrram kan Pena casse dow,"That woman is queen of self control! I'mo amazed! Par contre, c'est pas marrant ditou... Mari toupe sa bann malang la ena aster, kokin gazeuse!!!! Pas met program kan pena kas dow.",That woman is queen of self control. I'm amazed par coucontre c'est pas marant du tu. Mari toupe sa bann mamalang la ena aster kokin gazeuse!!! Pas met program kan pena kase dow.,0.10555555555555556,0.375,False
test_synthetic_noisy,Reussite baissezz Tiktoker ho gal baaa,Reussite bese. Tiktoker ho gal ba.,Reussite bese TikToker ho gal ba.,0.058823529411764705,0.3333333333333333,False
test_synthetic_noisy,nu bisiin cimpreeend ene zafer la police pa alle kot ban saint penser si ene sa ban ppolicier zot famille,Nu bizin konpran enn zafer: la police pa ale kot bann saint pense si enn sa bann policier zot famille.,Nu bizin konpran enn zafer la police pa ale kot bann saint pense si enn sa bann policier zot famille.,0.00980392156862745,0.05,False
test_synthetic_noisy,DDann so la tete ki ena sa boug la?! 🤣,Dan so latet ki ena sa boug la?! 🤣,Dan so latet ki ena sa boug la?! 🤣,0.0,0.0,True
test_synthetic_noisy,Dpi kan zoot travail 24/7👀 🤔 3/4 llletmp kan t aler doooctor mm pna,Depi kan zot travail 24/7.👀 🤔 3/4 letan kan to ale doctor mem pena.,Depi kan zot travail 24/7👀 🤔 3/4 letan kan to ale doctor mem pena.,0.014925373134328358,0.07142857142857142,False
test_synthetic_noisy,Netflix morrrt are sa senario la,Netflix mort ar sa senario la.,Netflix mort ar sa senario la.,0.0,0.0,True
test_synthetic_noisy,Humm inntéressant,Hum intéressant.,Humm inntéressant.,0.125,1.0,False
test_synthetic_noisy,"[NAME], earthquakes have allways hhaappened anddd will continue to happen pppas la fin du moonde nanier sa","[NAME], earthquakes have always happened and will kontiyn to happen. Pas la fin du monde nanryin sa.","[NAME], earthquakes have allways happened and will continue to happen. Pas la fin du moonde nanyin sa.",0.07,0.23529411764705882,False
test_synthetic_noisy,Mentalité la sa arrogance la kan ena boullons lors zeeeppol penseeer zot intouchable paye lessence ek seeerrvicing lepep pou so fam proffiter,"Mentalité la sa. Arrogance la kan ena boulons lor zepol. Pense zot intouchable. Peye lessence ek servicing lepep, pu so fam profite.",Mentalité la sa arrogance la. Kan ena boullons lor zeppol pense zot intouchable peye lessence ek servicing lepep pu so fam professeur.,0.12121212121212122,0.5,False
test_synthetic_noisy,Daan sa video particulier laaa vann laaa ti p deejja roooule r ffull phare enna differenttt circonstaaances kot sa acciiiddent laaa in kavv ariiv soffer van laaaa ou camion laa pa ti atan pu ariv 1 tragediiie paarey pa nek dur sipa chaauuuffeur van laa en tord ou soi camion laaaaa entord paski personne pa ttti laba sa ler kin ariv sa accident laaa pa nek juge ddmun kmsaaa paski jur dmmmun pu juge ou ou pa pu kntn,"Dan sa video particulier la, van la ti pe deza roule ar full phare. Ena different circonstances kot sa accident la inn kapav arrive. Sofer van la ou camion la pa ti atann pu arrive 1 tragedie pareil. Pa nek dur sipa chauffeur van la en tort ou soi camion la antor parski personne pa ti laba sa ler kinn arrive sa accident la. Pa nek juge dimunn kumsa parski zur dimunn pu juge ou ou pa pu kontan.",Dan sa video particulier la van la ti pe deza roule ar full phare. Ena different circonstances kot sa accident la inn kapav arrive sofer van la ou camion la pa ti atann pu arrive 1 tragedie. Pareil pa nek dur sipa chauffeur van la antor ou soi camion la a,0.3712121212121212,0.45569620253164556,False
test_synthetic_noisy,Educaaation in vin ene buuusinesss aannnyway!,"Education inn vinn enn business, anyway!",Education inn vinn enn business anyway!,0.025,0.16666666666666666,False
